"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2020,"AbsAbd",207497.244115869,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2021,"AbsAbd",261578.895048439,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2022,"AbsAbd",286164.683589036,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1995,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1996,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1997,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1998,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1999,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2000,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2001,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2002,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2003,"RelAbd",777.543515696864,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2004,"RelAbd",858.683404959644,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2005,"RelAbd",756.024246535678,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2006,"RelAbd",451.043787226952,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2007,"RelAbd",345.159213727511,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2008,"RelAbd",212.769295502364,344.4575075,699.3509887,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2009,"RelAbd",219.548033248279,344.4575075,699.3509887,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2010,"RelAbd",301.812319296665,344.4575075,699.3509887,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2011,"RelAbd",523.432791084998,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2012,"RelAbd",825.683932211232,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2013,"RelAbd",1173.10120524088,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2014,"RelAbd",1689.22929110484,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2015,"RelAbd",1675.24801690313,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2016,"RelAbd",1610.67796364559,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2017,"RelAbd",1045.23381590453,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2018,"RelAbd",1205.80494598212,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2019,"RelAbd",930.026080965194,344.4575075,699.3509887,"Green","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2020,"RelAbd",573.384646640454,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2021,"RelAbd",606.013468364123,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2022,"RelAbd",644.554934566853,344.4575075,699.3509887,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2003,"AbsAbd",777.543515696864,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2004,"AbsAbd",858.683404959644,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2005,"AbsAbd",756.024246535678,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2006,"AbsAbd",451.043787226952,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2007,"AbsAbd",345.159213727511,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2008,"AbsAbd",212.769295502364,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2009,"AbsAbd",219.548033248279,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2010,"AbsAbd",301.812319296665,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2011,"AbsAbd",523.432791084998,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2012,"AbsAbd",825.683932211232,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2013,"AbsAbd",1173.10120524088,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2014,"AbsAbd",1689.22929110484,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2015,"AbsAbd",1675.24801690313,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2016,"AbsAbd",1610.67796364559,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2017,"AbsAbd",1045.23381590453,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2018,"AbsAbd",1205.80494598212,1000,10000,"Amber","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2019,"AbsAbd",930.026080965194,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2020,"AbsAbd",573.384646640454,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2021,"AbsAbd",606.013468364123,1000,10000,"Red","Abs_Abd"
"Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2022,"AbsAbd",644.554934566853,1000,10000,"Red","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1995,"RelAbd",11034.5956834719,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1996,"RelAbd",12355.689410496,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1997,"RelAbd",9907.96291664461,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1998,"RelAbd",8203.3599264126,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1999,"RelAbd",10343.1158002813,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2000,"RelAbd",8525.75481279036,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2001,"RelAbd",7308.5974065489,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2002,"RelAbd",8391.0078467027,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2003,"RelAbd",7371.63898372305,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2004,"RelAbd",6468.82783174928,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2005,"RelAbd",6175.22899362439,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2006,"RelAbd",4606.02934217134,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2007,"RelAbd",4501.29404890912,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2008,"RelAbd",5475.56098242299,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2009,"RelAbd",6286.07940299316,3890.179918,7296.623863,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2010,"RelAbd",7553.90328869492,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2011,"RelAbd",11827.4534980451,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2012,"RelAbd",15982.1641300696,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2013,"RelAbd",20613.9736888939,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2014,"RelAbd",23655.8218951707,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"RelAbd",25211.0336041169,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"RelAbd",26354.497374142,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"RelAbd",22502.6562531472,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"RelAbd",18865.0354931911,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"RelAbd",18008.673595745,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"RelAbd",9612.94124160456,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"RelAbd",7850.85458463296,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"RelAbd",8529.98516912153,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1995,"AbsAbd",11034.5956834719,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1996,"AbsAbd",12355.689410496,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1997,"AbsAbd",9907.96291664461,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1998,"AbsAbd",8203.3599264126,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1999,"AbsAbd",10343.1158002813,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2000,"AbsAbd",8525.75481279036,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2001,"AbsAbd",7308.5974065489,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2002,"AbsAbd",8391.0078467027,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2003,"AbsAbd",7371.63898372305,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2004,"AbsAbd",6468.82783174928,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2005,"AbsAbd",6175.22899362439,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2006,"AbsAbd",4606.02934217134,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2007,"AbsAbd",4501.29404890912,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2008,"AbsAbd",5475.56098242299,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2009,"AbsAbd",6286.07940299316,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2010,"AbsAbd",7553.90328869492,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2011,"AbsAbd",11827.4534980451,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2012,"AbsAbd",15982.1641300696,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2013,"AbsAbd",20613.9736888939,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2014,"AbsAbd",23655.8218951707,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"AbsAbd",25211.0336041169,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"AbsAbd",26354.497374142,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"AbsAbd",22502.6562531472,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"AbsAbd",18865.0354931911,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"AbsAbd",18008.673595745,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"AbsAbd",9612.94124160456,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"AbsAbd",7850.85458463296,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"AbsAbd",8529.98516912153,1000,10000,"Amber","Abs_Abd"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"RelAbd",357.293984997069,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"RelAbd",374.204606247232,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"RelAbd",359.355781061562,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"RelAbd",424.619885408594,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"RelAbd",363.84215625426,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"RelAbd",430.970778109684,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"RelAbd",493.183199511491,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"RelAbd",473.209451020481,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"RelAbd",448.168856431157,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"RelAbd",454.653331605861,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"RelAbd",570.808362763323,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"RelAbd",636.199402703136,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"RelAbd",823.98541381717,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"RelAbd",705.373498643875,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"RelAbd",885.838878061484,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"RelAbd",889.258296608343,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"RelAbd",838.958936418542,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"RelAbd",666.76470658472,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"RelAbd",660.96587172361,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"RelAbd",598.153872405279,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"RelAbd",480.415425463115,337,1332,"Amber","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"RelAbd",364.934069635466,337,1332,"Amber","Rel_Idx"
