"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value","IntStatusRaw","IntStatusRaw_Short","IntStatus_Short","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","RelAbd_LBM","RelAbd_UBM","SpnForAbd_Total","SpnForTrend_Total","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2005,26400.4424,16967,2.52957929673346,12.5416541532045,384,675.8754,0,0.9623,0.703086341137152,1.25416541532045,6,12541.6541532045,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,26400.4424,16967,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2006,5977.6539,3442,1.92685002713336,9.5533224345272,320,358.733,0,0.9444,0.535560176843099,0.95533224345272,6,9553.3224345272,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,5977.6539,3442,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2007,13813.3272,8064,2.11818949128778,10.5019834978048,269,187.8923,0.3333,0.9091,0.588742207523533,1.05019834978048,6,10501.9834978048,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,13813.3272,8064,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2008,7285.2406,3562,2.26419861215524,11.2258967190657,261,102.2519,1.2333,0.875,0.629324852509569,1.12258967190657,6,11225.8967190657,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,7285.2406,3562,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2009,11098.2984,6039,1.82316434162223,9.03924880576302,237,16.1752,11.4333,0.8772,0.50674115964587,0.903924880576302,6,9039.24880576302,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,11098.2984,6039,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2010,4607.1,2389,1.70824452039423,8.46947633211459,223,-28.9409,57.7333,0.8621,0.474799659833759,0.846947633211459,6,8469.47633211459,"Amber","A","A","Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,4607.1,2389,"High","High","High","Amber","Amber","NotRed"
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2011,8054.4556,4430,1.49274116508036,7.40101069646843,196,-50.3768,94.8667,0.7966,0.414901373274382,0.740101069646843,6,7401.01069646843,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,8054.4556,4430,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2012,3217.9651,1710,1.21693916152262,6.03358436282916,165,-66.2799,99.9667,0.7167,0.338243321158715,0.603358436282916,6,6033.58436282916,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,3217.9651,1710,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2013,15834.4032,9045,1.33001087655409,6.59419392595517,151,-68.208,99.9667,0.6557,0.36967114732342,0.659419392595517,6,6594.19392595517,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,15834.4032,9045,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2014,16656.1734,9471,1.83396942544292,9.09282041134601,154,-59.1665,99.4333,0.6613,0.509744389020406,0.909282041134601,6,9092.82041134601,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,16656.1734,9471,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2015,15591.6448,8794,2.16324658256784,10.7253765563713,169,-37.3114,81.3333,0.7619,0.601265643927085,1.07253765563713,6,10725.3765563713,"Amber","A","A","Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",4958,17838,15591.6448,8794,"High","High","Moderate","Amber","Amber","NotRed"
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2016,6662.6166,3753,2.59490760892952,12.8655519250726,204,-15.8429,32.8667,0.8281,0.721244081459388,1.28655519250726,6,12865.5519250726,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",4958,17838,6662.6166,3753,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2017,3933.436,2269,1.83195371441252,9.0828265160573,221,-2.1884,13.9,0.8615,0.509184130286876,0.90828265160573,6,9082.8265160573,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,3933.436,2269,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2018,3361.484,1756,1.2278730022795,6.08779434530176,199,-13.0007,28.7667,0.8333,0.341282338003238,0.608779434530176,6,6087.79434530176,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,3361.484,1756,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2019,609.5293,362,0.545982991961068,2.70698367414298,143,-38.4615,70.7333,0.6269,0.151753765788932,0.270698367414298,6,2706.98367414298,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",4958,17838,609.5293,362,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2020,4959.7973,2722,0.507147034629392,2.51443499769252,95,-52.9786,86.6333,0.4853,0.140959468420929,0.251443499769252,6,2514.43499769252,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",4958,17838,4959.7973,2722,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2021,3288.425,1555,0.484939827546089,2.40433166497351,68,-65.8289,94.8333,0.3768,0.134787064972167,0.240433166497351,6,2404.33166497351,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",4958,17838,3288.425,1555,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2022,3667.112,1781,0.495605520326612,2.45721216977934,54,-73.8581,97.5333,0.2571,0.137751551170498,0.245721216977934,6,2457.21216977934,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",4958,17838,3667.112,1781,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4958,17838,NA,NA,NA,NA,NA,NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",1995,507892.6072,298027,6.89608574673751,499.766230151814,311,239.4856,0,0.9535,1.31752850528132,49.9766230151814,6,499766.230151814,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,507892.6072,298027,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",1996,923666.585,504469,7.99933721532557,579.719967331859,324,230.9621,0,0.9545,1.52830970953852,57.9719967331859,6,579719.967331859,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,923666.585,504469,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",1997,901632.4124,509298,9.04508967535893,655.506693862937,307,232.2388,0,0.9333,1.72810546703962,65.5506693862937,6,655506.693862937,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,901632.4124,509298,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",1998,803415.14,467624,10.5353728193886,763.509003593914,313,239.249,0,0.9348,2.01283083086334,76.3509003593914,6,763509.003593914,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,803415.14,467624,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",1999,857152.5138,432565,12.0080216351086,870.233335917958,342,234.2814,0,0.9362,2.29418707616493,87.0233335917958,6,870233.335917959,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,857152.5138,432565,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2000,731770.9122,395559,11.3288659797852,821.014246421014,359,182.7199,0,0.9375,2.16443130335788,82.1014246421014,6,821014.246421014,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,731770.9122,395559,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2001,657102.9917,331244,10.467366276257,758.580501406623,357,113.4372,0,0.9592,1.99983787189906,75.8580501406623,6,758580.501406623,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,657102.9917,331244,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2002,381910.9434,215050,8.69146417102358,629.87909993825,327,57.3124,0.0333,0.92,1.66054370820031,62.987909993825,6,629879.09993825,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,381910.9434,215050,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2003,606556.8691,334896,7.97161470762436,577.710889476245,289,18.0414,1.3333,0.8824,1.52301319852116,57.7710889476245,6,577710.889476245,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,606556.8691,334896,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2004,90273.0198,49193,4.72434937255218,342.378323378229,230,-25.7893,51.8333,0.7885,0.90260840654282,34.2378323378229,6,342378.323378229,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,90273.0198,49193,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2005,535538.2264,285065,4.48881042904204,325.308580603106,186,-39.5577,79.1667,0.7736,0.857607621521365,32.5308580603106,6,325308.580603106,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,535538.2264,285065,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2006,456754.378,261918,4.69419815768463,340.193234685563,160,-50.8004,93.2333,0.7593,0.896847879989673,34.0193234685563,6,340193.234685563,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,456754.378,261918,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2007,299307.7458,156518,3.93435030968438,285.126301293137,134,-64.4663,99.8333,0.6909,0.751675497252028,28.5126301293136,6,285126.301293136,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,299307.7458,156518,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2008,131552.8695,68731,4.32273502611404,313.272930077511,130,-70.4161,100,0.6964,0.825878161445085,31.3272930077511,6,313272.930077511,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,131552.8695,68731,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2009,212482.8082,127367,3.43077269902405,248.631528270972,122,-74.6705,100,0.6842,0.655464707387601,24.8631528270972,6,248631.528270972,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,212482.8082,127367,"High","High","Moderate",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2010,2124163.371,1181540,5.03811695095223,365.117373552459,123,-70.4435,99.9,0.6724,0.962555127589717,36.5117373552459,6,365117.373552459,"Green","G","G","Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",72471,379321,2124163.371,1181540,"High","High","Moderate","Green","Green","NotRed"
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2011,748072.3523,457653,6.33467964294104,459.08056840358,139,-57.2307,96.6333,0.7288,1.21026931913493,45.908056840358,6,459080.56840358,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",72471,379321,748072.3523,457653,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2012,164108.91,90759,6.69472304763416,485.173273985095,156,-34.3289,66.3333,0.75,1.27905724698895,48.5173273985095,6,485173.273985095,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",72471,379321,164108.91,90759,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2013,1183947.2085,624483,10.2857212534091,745.416504955814,202,16.0017,10.6,0.7869,1.96513376521683,74.5416504955814,6,745416.504955814,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,1183947.2085,624483,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2014,1025559.5712,669181,8.5738917249109,621.358507196018,231,72.9636,1,0.8226,1.63808095833349,62.1358507196018,6,621358.507196018,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,1025559.5712,669181,"High","High","High",NA,NA,NA
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2015,653597.64,429012,8.28933540567734,600.736426184843,246,152.1054,0,0.8413,1.58371518103359,60.0736426184843,6,600736.426184843,"Green","G","G","Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,653597.64,429012,"High","High","High","Green","Green","NotRed"
"Case2","Sockeye","Sockeye_CU_B","Abs_Abd",2016,134499.8076,66013,7.88709529342377,571.585683009714,253,170.2865,0,0.8906,1.50686538053447,57.1585683009714,6,571585.683009714,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",72471,379321,134499.8076,66013,"High","High","High",NA,NA,NA
