CU_ID,CU_Name,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,Recruits_Wild,Recruits_Total,Abd_StartYr,UseYear,Group
Case1,CU1_Chinook,Chinook,2008,14906,14906,14906,14906,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2009,24936,24936,24936,24936,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2010,79259,79259,79259,79259,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2011,19300,19300,19300,19300,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2012,3648,3648,3648,3648,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2013,24169,24169,24169,24169,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2014,46158,46158,46158,46158,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2015,42282,42282,42282,42282,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2016,6600,6600,6600,6600,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2017,13091,13091,13091,13091,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2018,17149,17149,17149,17149,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2019,27824,27824,27824,27824,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2020,24139,24139,24139,24139,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2021,30699,30699,30699,30699,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2022,35675,35675,35675,35675,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2023,84199,84199,84199,84199,NA,NA,1975,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1950,3455,1844,3455,1844,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1951,6495,3341,6495,3341,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1952,9849,5034,9849,5034,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1953,5952,3484,5952,3484,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1954,9477,4913,9477,4913,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1955,4265,2739,4265,2739,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1956,8230,5124,8230,5124,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1957,6623,3035,6623,3035,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1958,9636,5957,9636,5957,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1959,9342,5032,9342,5032,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1960,5126,2145,5126,2145,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1961,5250,2837,5250,2837,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1962,6742,3904,6742,3904,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1963,4684,2596,4684,2596,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1964,4798,2572,4798,2572,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1965,4119,2635,4119,2635,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1966,5070,2627,5070,2627,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1967,602,344,602,344,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1968,6864,3263,6864,3263,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1969,4656,2462,4656,2462,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1970,2078,1111,2078,1111,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1971,403,216,403,216,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1972,7649,4252,7649,4252,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1973,2294,1277,2294,1277,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1974,2241,1446,2241,1446,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1975,2393,1333,2393,1333,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1976,8369,3906,8369,3906,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1977,336,183,336,183,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1978,2412,1281,2412,1281,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1979,1365,652,1365,652,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1980,4978,1902,4978,1902,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1981,588,292,588,292,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1982,2730,1445,2730,1445,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1983,2648,1806,2648,1806,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1984,13786,6221,13786,6221,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1985,3101,1866,3101,1866,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1986,1964,1006,1964,1006,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1987,1306,686,1306,686,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1988,17481,8795,17481,8795,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1989,1601,882,1601,882,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1990,606,396,606,396,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1991,440,246,440,246,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1992,7683,3821,7683,3821,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1993,4787,2748,4787,2748,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1994,1562,746,1562,746,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1995,971,642,971,642,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1996,38579,20737,38579,20737,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1997,4683,2239,4683,2239,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1998,6494,3509,6494,3509,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,1999,6685,3159,6685,3159,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2000,54878,25786,54878,25786,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2001,28906,15034,28906,15034,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2002,17442,7898,17442,7898,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2003,8710,4876,8710,4876,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2004,5344,3115,5344,3115,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2005,25805,16051,25805,16051,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2006,5457,3223,5457,3223,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2007,13156,7575,13156,7575,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2008,6610,3286,6610,3286,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2009,10337,5651,10337,5651,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2010,4504,2218,4504,2218,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2011,7580,4313,7580,4313,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2012,3044,1619,3044,1619,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2013,15206,8446,15206,8446,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2014,15977,8889,15977,8889,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2015,14578,8433,14578,8433,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2016,6436,3514,6436,3514,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2017,3779,2099,3779,2099,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2018,3267,1668,3267,1668,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2019,569,338,569,338,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2020,4750,2587,4750,2587,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2021,3140,1520,3140,1520,NA,NA,1950,TRUE,Worked_Examples
Case2,CU2_Sockeye,Sockeye,2022,3498,1693,3498,1693,NA,NA,1950,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1975,9692,9193,9193,9692,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1976,2212,2212,2199,2199,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1977,10244,10244,10341,10341,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1978,6287,6287,6482,6482,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1979,8697,8697,8561,8561,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1980,4132,4132,4198,4198,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1981,7644,7644,7743,7743,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1982,4555,4555,4542,4542,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1983,3738,3738,3867,3867,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1984,7467,7467,7591,7591,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1985,9006,9006,9121,9121,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1986,10184,10184,9960,9960,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1987,11862,11862,11607,11607,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1988,15267,15267,15787,15787,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1989,12688,12688,12735,12735,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1990,4691,4691,4781,4781,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1991,8233,8233,8624,8624,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1992,12517,12517,12281,12281,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1993,8391,8391,8122,8122,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1994,4284,4284,4287,4287,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1995,8144,8144,8202,8202,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1996,35041,35041,34238,34238,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1997,35733,35733,36529,36529,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1998,66796,66796,66816,66816,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,1999,19095,19095,19015,19015,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2000,16296,16296,16961,16961,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2001,42641,42641,42619,42619,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2002,53525,53525,54230,54230,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2003,46274,46274,47645,47645,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2004,39617,39617,41221,41221,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2005,81904,81904,79712,79712,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2006,126573,126573,123977,123977,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2007,59681,59681,60267,60267,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2008,82425,82425,81487,81487,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2009,65224,65224,65329,65329,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2010,88432,88432,86752,86752,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2011,113096,113096,116639,116639,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2012,47044,47044,49029,49029,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2013,96148,96148,97042,97042,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2014,41804,41804,41229,41229,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2015,148035,148035,140118,140118,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2016,96332,96332,94338,94338,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2017,75752,75752,77232,77232,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2018,29909,29909,29846,29846,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2019,150406,150406,153280,153280,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2020,293082,293082,294094,294094,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2021,153474,153474,159641,159641,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2022,82698,82698,83669,83669,NA,NA,1975,TRUE,Worked_Examples
Case3,CU3_Chinook,Chinook,2023,598368,598368,618250,618250,NA,NA,1975,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1950,20,10,20,10,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1951,174,69,174,69,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1952,5516,2547,5516,2547,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1953,123,66,123,66,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1954,242,117,242,117,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1955,162,83,162,83,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1956,5441,2652,5441,2652,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1957,324,166,324,166,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1958,0,0,0,0,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1959,32,21,32,21,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1960,3789,2262,3789,2262,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1961,328,166,328,166,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1962,218,112,218,112,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1963,62,32,62,32,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1964,3637,2117,3637,2117,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1965,495,297,495,297,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1966,274,138,274,138,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1967,0,0,0,0,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1968,894,467,894,467,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1969,69,35,69,35,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1970,201,98,201,98,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1971,0,0,0,0,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1972,1737,853,1737,853,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1973,222,123,222,123,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1974,728,415,728,415,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1975,29,16,29,16,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1976,1551,606,1551,606,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1977,161,96,161,96,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1978,1195,654,1195,654,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1979,80,52,80,52,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1980,392,171,392,171,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1981,107,64,107,64,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1982,1758,873,1758,873,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1983,110,55,110,55,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1984,115,52,115,52,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1985,74,38,74,38,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1986,2454,1679,2454,1679,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1987,455,266,455,266,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1988,243,159,243,159,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1989,62,31,62,31,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1990,1309,818,1309,818,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1991,2033,1137,2033,1137,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1992,3041,1562,3096,1562,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1993,1113,700,1113,700,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1994,606,306,606,306,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1995,1222,605,1222,605,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1996,3177,1493,3177,1493,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1997,1444,924,1444,924,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1998,5284,2820,5284,2745,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,1999,647,468,647,468,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2000,7684,3541,7684,3541,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2001,10057,5665,10057,5665,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2002,27225,13319,27225,13319,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2003,9997,5684,9997,5684,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2004,17937,9146,17937,9146,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2005,4176,2762,4176,2762,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2006,19118,9869,19118,9869,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2007,4126,2374,4126,2374,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2008,1459,788,1459,788,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2009,5489,3177,5489,3177,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2010,9554,5420,9554,5420,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2011,5455,2622,5455,2622,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2012,1621,906,1621,906,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2013,5507,3398,5507,3398,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2014,4710,2831,4710,2831,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2015,6315,3725,6315,3725,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2016,2745,1356,2745,1356,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2017,5068,2924,5068,2924,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2018,892,476,892,476,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2019,47,23,47,23,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2020,142,68,142,68,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2021,1725,930,1725,930,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2022,1133,625,1133,625,NA,NA,1950,TRUE,Worked_Examples
Case4,CU4_Sockeye,Sockeye,2023,979,463,979,463,NA,NA,1950,TRUE,Worked_Examples
Case5,CU5_Chinook,Chinook,2006,38,38,36,36,NA,NA,2006,TRUE,Worked_Examples
Case5,CU5_Chinook,Chinook,2007,8,8,8,8,NA,NA,2006,TRUE,Worked_Examples
Case5,CU5_Chinook,Chinook,2008,15,15,12,12,NA,NA,2006,TRUE,Worked_Examples
Case5,CU5_Chinook,Chinook,2009,7,7,7,7,NA,NA,2006,TRUE,Worked_Examples
