"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"25","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2019,"RelLBM",2706.98367414298,4958,17838,"Red","Abs_Abd",0.545982991961068
"26","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2020,"RelLBM",2514.43499769252,4958,17838,"Red","Abs_Abd",0.507147034629392
"27","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2021,"RelLBM",2404.33166497351,4958,17838,"Red","Abs_Abd",0.484939827546089
"28","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2022,"RelLBM",2457.21216977934,4958,17838,"Red","Abs_Abd",0.495605520326612
"29","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2023,"RelLBM",NA,4958,17838,NA,"Abs_Abd",NA
"30","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1995,"AbsLBM",2886.69706033396,1000,10000,"Amber","Abs_Abd",2.88669706033396
"31","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1996,"AbsLBM",4276.43965949339,1000,10000,"Amber","Abs_Abd",4.27643965949339
"32","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1997,"AbsLBM",4273.86592491641,1000,10000,"Amber","Abs_Abd",4.27386592491641
"33","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1998,"AbsLBM",6085.35000598303,1000,10000,"Amber","Abs_Abd",6.08535000598303
"34","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1999,"AbsLBM",9730.39003975274,1000,10000,"Amber","Abs_Abd",9.73039003975274
"35","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2000,"AbsLBM",10675.5881636314,1000,10000,"Green","Abs_Abd",10.6755881636314
"36","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2001,"AbsLBM",16690.076372768,1000,10000,"Green","Abs_Abd",16.690076372768
"37","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2002,"AbsLBM",21257.8229386682,1000,10000,"Green","Abs_Abd",21.2578229386682
"38","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2003,"AbsLBM",23192.3934916657,1000,10000,"Green","Abs_Abd",23.1923934916657
"39","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2004,"AbsLBM",12950.5185734039,1000,10000,"Green","Abs_Abd",12.9505185734039
"40","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2005,"AbsLBM",12541.6541532045,1000,10000,"Green","Abs_Abd",12.5416541532045
"41","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2006,"AbsLBM",9553.3224345272,1000,10000,"Amber","Abs_Abd",9.5533224345272
"42","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2007,"AbsLBM",10501.9834978048,1000,10000,"Green","Abs_Abd",10.5019834978048
"43","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2008,"AbsLBM",11225.8967190657,1000,10000,"Green","Abs_Abd",11.2258967190657
"44","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2009,"AbsLBM",9039.24880576302,1000,10000,"Amber","Abs_Abd",9.03924880576302
"45","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2010,"AbsLBM",8469.47633211459,1000,10000,"Amber","Abs_Abd",8.46947633211459
"46","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2011,"AbsLBM",7401.01069646843,1000,10000,"Amber","Abs_Abd",7.40101069646843
"47","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2012,"AbsLBM",6033.58436282916,1000,10000,"Amber","Abs_Abd",6.03358436282916
"48","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2013,"AbsLBM",6594.19392595517,1000,10000,"Amber","Abs_Abd",6.59419392595517
"49","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2014,"AbsLBM",9092.82041134601,1000,10000,"Amber","Abs_Abd",9.09282041134601
"50","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2015,"AbsLBM",10725.3765563713,1000,10000,"Green","Abs_Abd",10.7253765563713
"51","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2016,"AbsLBM",12865.5519250726,1000,10000,"Green","Abs_Abd",12.8655519250726
"52","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2017,"AbsLBM",9082.8265160573,1000,10000,"Amber","Abs_Abd",9.0828265160573
"53","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2018,"AbsLBM",6087.79434530176,1000,10000,"Amber","Abs_Abd",6.08779434530176
"54","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2019,"AbsLBM",2706.98367414298,1000,10000,"Amber","Abs_Abd",2.70698367414298
"55","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2020,"AbsLBM",2514.43499769252,1000,10000,"Amber","Abs_Abd",2.51443499769252
"56","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2021,"AbsLBM",2404.33166497351,1000,10000,"Amber","Abs_Abd",2.40433166497351
"57","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2022,"AbsLBM",2457.21216977934,1000,10000,"Amber","Abs_Abd",2.45721216977934
"58","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"59","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1995,"RelLBM",499766.230151814,72471,379321,"Green","Abs_Abd",6.89608574673751
"60","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1996,"RelLBM",579719.967331859,72471,379321,"Green","Abs_Abd",7.99933721532557
"61","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1997,"RelLBM",655506.693862937,72471,379321,"Green","Abs_Abd",9.04508967535893
"62","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1998,"RelLBM",763509.003593914,72471,379321,"Green","Abs_Abd",10.5353728193886
"63","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1999,"RelLBM",870233.335917959,72471,379321,"Green","Abs_Abd",12.0080216351086
"64","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2000,"RelLBM",821014.246421014,72471,379321,"Green","Abs_Abd",11.3288659797852
"65","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2001,"RelLBM",758580.501406623,72471,379321,"Green","Abs_Abd",10.467366276257
"66","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2002,"RelLBM",629879.09993825,72471,379321,"Green","Abs_Abd",8.69146417102358
"67","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2003,"RelLBM",577710.889476245,72471,379321,"Green","Abs_Abd",7.97161470762436
"68","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2004,"RelLBM",342378.323378229,72471,379321,"Amber","Abs_Abd",4.72434937255218
"69","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2005,"RelLBM",325308.580603106,72471,379321,"Amber","Abs_Abd",4.48881042904204
"70","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2006,"RelLBM",340193.234685563,72471,379321,"Amber","Abs_Abd",4.69419815768463
"71","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2007,"RelLBM",285126.301293136,72471,379321,"Amber","Abs_Abd",3.93435030968438
"72","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2008,"RelLBM",313272.930077511,72471,379321,"Amber","Abs_Abd",4.32273502611404
"73","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2009,"RelLBM",248631.528270972,72471,379321,"Amber","Abs_Abd",3.43077269902405
"74","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2010,"RelLBM",365117.373552459,72471,379321,"Amber","Abs_Abd",5.03811695095223
"75","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2011,"RelLBM",459080.56840358,72471,379321,"Green","Abs_Abd",6.33467964294104
"76","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2012,"RelLBM",485173.273985095,72471,379321,"Green","Abs_Abd",6.69472304763416
"77","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2013,"RelLBM",745416.504955814,72471,379321,"Green","Abs_Abd",10.2857212534091
"78","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2014,"RelLBM",621358.507196018,72471,379321,"Green","Abs_Abd",8.5738917249109
"79","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2015,"RelLBM",600736.426184843,72471,379321,"Green","Abs_Abd",8.28933540567734
"80","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2016,"RelLBM",571585.683009714,72471,379321,"Green","Abs_Abd",7.88709529342377
"81","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2017,"RelLBM",423343.187028736,72471,379321,"Green","Abs_Abd",5.84155299400775
"82","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2018,"RelLBM",371696.738782589,72471,379321,"Amber","Abs_Abd",5.12890313066728
"83","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2019,"RelLBM",263837.322794912,72471,379321,"Amber","Abs_Abd",3.64059172351578
"84","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2020,"RelLBM",207497.244115869,72471,379321,"Amber","Abs_Abd",2.86317622381186
"85","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2021,"RelLBM",261578.895048439,72471,379321,"Amber","Abs_Abd",3.60942853070109
"86","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2022,"RelLBM",286164.683589036,72471,379321,"Amber","Abs_Abd",3.94867855540886
"87","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2023,"RelLBM",NA,72471,379321,NA,"Abs_Abd",NA
"88","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1995,"AbsLBM",499766.230151814,1000,10000,"Green","Abs_Abd",499.766230151814
"89","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1996,"AbsLBM",579719.967331859,1000,10000,"Green","Abs_Abd",579.719967331859
"90","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1997,"AbsLBM",655506.693862937,1000,10000,"Green","Abs_Abd",655.506693862937
"91","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1998,"AbsLBM",763509.003593914,1000,10000,"Green","Abs_Abd",763.509003593914
"92","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1999,"AbsLBM",870233.335917959,1000,10000,"Green","Abs_Abd",870.233335917958
"93","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2000,"AbsLBM",821014.246421014,1000,10000,"Green","Abs_Abd",821.014246421014
"94","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2001,"AbsLBM",758580.501406623,1000,10000,"Green","Abs_Abd",758.580501406623
"95","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2002,"AbsLBM",629879.09993825,1000,10000,"Green","Abs_Abd",629.87909993825
"96","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2003,"AbsLBM",577710.889476245,1000,10000,"Green","Abs_Abd",577.710889476245
"97","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2004,"AbsLBM",342378.323378229,1000,10000,"Green","Abs_Abd",342.378323378229
"98","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2005,"AbsLBM",325308.580603106,1000,10000,"Green","Abs_Abd",325.308580603106
"99","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2006,"AbsLBM",340193.234685563,1000,10000,"Green","Abs_Abd",340.193234685563
"100","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2007,"AbsLBM",285126.301293136,1000,10000,"Green","Abs_Abd",285.126301293137
"101","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2008,"AbsLBM",313272.930077511,1000,10000,"Green","Abs_Abd",313.272930077511
"102","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2009,"AbsLBM",248631.528270972,1000,10000,"Green","Abs_Abd",248.631528270972
"103","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2010,"AbsLBM",365117.373552459,1000,10000,"Green","Abs_Abd",365.117373552459
"104","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2011,"AbsLBM",459080.56840358,1000,10000,"Green","Abs_Abd",459.08056840358
"105","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2012,"AbsLBM",485173.273985095,1000,10000,"Green","Abs_Abd",485.173273985095
"106","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2013,"AbsLBM",745416.504955814,1000,10000,"Green","Abs_Abd",745.416504955814
"107","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2014,"AbsLBM",621358.507196018,1000,10000,"Green","Abs_Abd",621.358507196018
"108","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2015,"AbsLBM",600736.426184843,1000,10000,"Green","Abs_Abd",600.736426184843
"109","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2016,"AbsLBM",571585.683009714,1000,10000,"Green","Abs_Abd",571.585683009714
"110","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2017,"AbsLBM",423343.187028736,1000,10000,"Green","Abs_Abd",423.343187028736
"111","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2018,"AbsLBM",371696.738782589,1000,10000,"Green","Abs_Abd",371.696738782589
"112","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2019,"AbsLBM",263837.322794912,1000,10000,"Green","Abs_Abd",263.837322794912
"113","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2020,"AbsLBM",207497.244115869,1000,10000,"Green","Abs_Abd",207.497244115869
"114","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2021,"AbsLBM",261578.895048439,1000,10000,"Green","Abs_Abd",261.578895048439
"115","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2022,"AbsLBM",286164.683589036,1000,10000,"Green","Abs_Abd",286.164683589036
"116","Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"117","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1995,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"118","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1996,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"119","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1997,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"120","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1998,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"121","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1999,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"122","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2000,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"123","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2001,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"124","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2002,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"125","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2003,"RelLBM",777.543515696864,344.4575075,699.3509887,"Green","Abs_Abd",2.25729879235355
"126","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2004,"RelLBM",858.683404959644,344.4575075,699.3509887,"Green","Abs_Abd",2.49285727923826
"127","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2005,"RelLBM",756.024246535678,344.4575075,699.3509887,"Green","Abs_Abd",2.19482586407462
"128","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2006,"RelLBM",451.043787226952,344.4575075,699.3509887,"Amber","Abs_Abd",1.30943230269688
"129","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2007,"RelLBM",345.159213727511,344.4575075,699.3509887,"Amber","Abs_Abd",1.00203713436994
"130","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2008,"RelLBM",212.769295502364,344.4575075,699.3509887,"Red","Abs_Abd",0.617693883482461
"131","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2009,"RelLBM",219.548033248279,344.4575075,699.3509887,"Red","Abs_Abd",0.637373343498049
"132","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2010,"RelLBM",301.812319296665,344.4575075,699.3509887,"Red","Abs_Abd",0.876196084350593
"133","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2011,"RelLBM",523.432791084998,344.4575075,699.3509887,"Amber","Abs_Abd",1.51958595672355
"134","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2012,"RelLBM",825.683932211232,344.4575075,699.3509887,"Green","Abs_Abd",2.39705599161961
"135","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2013,"RelLBM",1173.10120524088,344.4575075,699.3509887,"Green","Abs_Abd",3.40564853341418
"136","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2014,"RelLBM",1689.22929110484,344.4575075,699.3509887,"Green","Abs_Abd",4.9040280856844
"137","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2015,"RelLBM",1675.24801690313,344.4575075,699.3509887,"Green","Abs_Abd",4.86343882896246
"138","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2016,"RelLBM",1610.67796364559,344.4575075,699.3509887,"Green","Abs_Abd",4.67598449322691
"139","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2017,"RelLBM",1045.23381590453,344.4575075,699.3509887,"Green","Abs_Abd",3.03443470717366
"140","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2018,"RelLBM",1205.80494598212,344.4575075,699.3509887,"Green","Abs_Abd",3.50059127679812
"141","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2019,"RelLBM",930.026080965194,344.4575075,699.3509887,"Green","Abs_Abd",2.69997332244295
"142","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2020,"RelLBM",573.384646640454,344.4575075,699.3509887,"Amber","Abs_Abd",1.66460197311987
"143","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2021,"RelLBM",606.013468364123,344.4575075,699.3509887,"Amber","Abs_Abd",1.75932721792723
"144","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2022,"RelLBM",644.554934566853,344.4575075,699.3509887,"Amber","Abs_Abd",1.87121755378449
"145","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"146","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"147","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"148","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"149","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"150","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"151","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"152","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"153","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2003,"AbsLBM",777.543515696864,1000,10000,"Red","Abs_Abd",0.777543515696864
"154","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2004,"AbsLBM",858.683404959644,1000,10000,"Red","Abs_Abd",0.858683404959644
"155","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2005,"AbsLBM",756.024246535678,1000,10000,"Red","Abs_Abd",0.756024246535678
"156","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2006,"AbsLBM",451.043787226952,1000,10000,"Red","Abs_Abd",0.451043787226952
"157","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2007,"AbsLBM",345.159213727511,1000,10000,"Red","Abs_Abd",0.345159213727511
"158","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2008,"AbsLBM",212.769295502364,1000,10000,"Red","Abs_Abd",0.212769295502364
"159","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2009,"AbsLBM",219.548033248279,1000,10000,"Red","Abs_Abd",0.219548033248279
"160","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2010,"AbsLBM",301.812319296665,1000,10000,"Red","Abs_Abd",0.301812319296665
"161","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2011,"AbsLBM",523.432791084998,1000,10000,"Red","Abs_Abd",0.523432791084998
"162","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2012,"AbsLBM",825.683932211232,1000,10000,"Red","Abs_Abd",0.825683932211232
"163","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2013,"AbsLBM",1173.10120524088,1000,10000,"Amber","Abs_Abd",1.17310120524088
"164","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2014,"AbsLBM",1689.22929110484,1000,10000,"Amber","Abs_Abd",1.68922929110484
"165","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2015,"AbsLBM",1675.24801690313,1000,10000,"Amber","Abs_Abd",1.67524801690313
"166","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2016,"AbsLBM",1610.67796364559,1000,10000,"Amber","Abs_Abd",1.61067796364559
"167","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2017,"AbsLBM",1045.23381590453,1000,10000,"Amber","Abs_Abd",1.04523381590453
"168","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2018,"AbsLBM",1205.80494598212,1000,10000,"Amber","Abs_Abd",1.20580494598212
"169","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2019,"AbsLBM",930.026080965194,1000,10000,"Red","Abs_Abd",0.930026080965193
"170","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2020,"AbsLBM",573.384646640454,1000,10000,"Red","Abs_Abd",0.573384646640454
"171","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2021,"AbsLBM",606.013468364123,1000,10000,"Red","Abs_Abd",0.606013468364123
"172","Case3","Sockeye","Sockeye_CU_C","SpnForAbd_Wild",2022,"AbsLBM",644.554934566853,1000,10000,"Red","Abs_Abd",0.644554934566853
"173","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1995,"RelLBM",11034.5956834719,3890.179918,7296.623863,"Green","Abs_Abd",2.83652579471053
