"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"Case1","Chinook","CU1_Chinook",2013,"Abs_Abd",1.40383280087802,19.1637215647858,100,-61.2242,80.4,NA,0.714184830797368,1.91637215647858,6,19163.7215647858
"Case1","Chinook","CU1_Chinook",2014,"Abs_Abd",1.2263515494798,16.7409250019487,85,-19.6546,46.5667,NA,0.623893154024847,1.67409250019487,6,16740.9250019487
"Case1","Chinook","CU1_Chinook",2015,"Abs_Abd",1.49198527647061,20.3670910091003,102,25.7482,25.8333,NA,0.759031454146024,2.03670910091003,6,20367.0910091003
"Case1","Chinook","CU1_Chinook",2016,"Abs_Abd",1.73036138130137,23.621163216145,121,-40.1243,59.9667,NA,0.880302732312636,2.3621163216145,6,23621.163216145
"Case1","Chinook","CU1_Chinook",2017,"Abs_Abd",1.48444923116784,20.2642164546722,105,-55.5789,73.2333,NA,0.755197572193648,2.02642164546722,6,20264.2164546722
"Case1","Chinook","CU1_Chinook",2018,"Abs_Abd",1.15894627381941,15.8207755839088,82,-28.5798,52.7333,NA,0.589601445381014,1.58207755839088,6,15820.7755839088
"Case1","Chinook","CU1_Chinook",2019,"Abs_Abd",1.04382889375574,14.2493082286595,73,-21.9761,47.8,NA,0.53103671705212,1.42493082286595,6,14249.3082286595
"Case1","Chinook","CU1_Chinook",2020,"Abs_Abd",1.44352114198341,19.7055071092156,101,-27.3421,51.5667,NA,0.734375847248372,1.97055071092156,6,19705.5071092156
"Case1","Chinook","CU1_Chinook",2021,"Abs_Abd",1.78632715601914,24.3851520068173,124,-3.9886,38.6,NA,0.908774717952419,2.43851520068173,6,24385.1520068173
"Case1","Chinook","CU1_Chinook",2022,"Abs_Abd",2.14532105863285,29.285777771397,147,119.7371,6.9333,NA,1.09140900277259,2.9285777771397,6,29285.777771397
"Case1","Chinook","CU1_Chinook",2023,"Abs_Abd",2.82952892622137,38.625899371848,188,304.7459,1.6,NA,1.43949239264517,3.8625899371848,6,38625.899371848
"Case2","Sockeye","CU2_Sockeye",1995,"Abs_Abd",0.580233397866247,2.73289930395002,61,-49.3992,92.0667,0.2093,0.161271055349346,0.273289930395002,6,2732.89930395003
"Case2","Sockeye","CU2_Sockeye",1996,"Abs_Abd",0.868575862272581,4.09099231130386,80,-35.1546,67.1667,0.3864,0.241413449268492,0.409099231130386,6,4090.99231130386
"Case2","Sockeye","CU2_Sockeye",1997,"Abs_Abd",0.863819370848554,4.06858923669669,97,-0.8681,22.4,0.5333,0.240091421969591,0.406858923669669,6,4068.58923669669
"Case2","Sockeye","CU2_Sockeye",1998,"Abs_Abd",1.23347613820556,5.80967261094819,122,72.0387,2.1667,0.6304,0.342834451253876,0.580967261094819,6,5809.67261094819
"Case2","Sockeye","CU2_Sockeye",1999,"Abs_Abd",1.99802674760133,9.41070598120225,160,197.712,0.2667,0.7447,0.555334945190738,0.941070598120225,6,9410.70598120225
"Case2","Sockeye","CU2_Sockeye",2000,"Abs_Abd",2.18204209788703,10.2774182810479,191,401.9568,0,0.7917,0.606480483951841,1.02774182810479,6,10277.4182810479
"Case2","Sockeye","CU2_Sockeye",2001,"Abs_Abd",3.43937147672775,16.1994396553877,257,796.6703,0,0.9592,0.955944745390518,1.61994396553877,6,16199.4396553877
"Case2","Sockeye","CU2_Sockeye",2002,"Abs_Abd",4.40301418624939,20.7381968172346,331,1251.2536,0,0.96,1.22378123552665,2.07381968172346,6,20738.1968172346
"Case2","Sockeye","CU2_Sockeye",2003,"Abs_Abd",4.7041295179583,22.1564500295836,395,1508.1054,0,0.9608,1.30747374186142,2.21564500295836,6,22156.4500295836
"Case2","Sockeye","CU2_Sockeye",2004,"Abs_Abd",2.6278242382259,12.377052162044,412,1028.1032,0,0.9615,0.730381928599315,1.2377052162044,6,12377.052162044
"Case2","Sockeye","CU2_Sockeye",2005,"Abs_Abd",2.55431986188529,12.0308465494797,383,685.5045,0,0.9623,0.709951997490837,1.20308465494797,6,12030.8465494797
"Case2","Sockeye","CU2_Sockeye",2006,"Abs_Abd",1.9103577223251,8.99778487215124,322,370.8913,0,0.9444,0.530968067517481,0.899778487215124,6,8997.78487215124
"Case2","Sockeye","CU2_Sockeye",2007,"Abs_Abd",2.11783014508339,9.97497998334276,271,191.9903,0.1333,0.9091,0.588633304811918,0.997497998334276,6,9974.97998334276
"Case2","Sockeye","CU2_Sockeye",2008,"Abs_Abd",2.23344302561677,10.519516650655,260,100.1899,0.7667,0.8929,0.620766945040423,1.0519516650655,6,10519.516650655
"Case2","Sockeye","CU2_Sockeye",2009,"Abs_Abd",1.77683680478327,8.36890135052922,235,13.0488,12.5333,0.8772,0.493857037090123,0.836890135052922,6,8368.90135052922
"Case2","Sockeye","CU2_Sockeye",2010,"Abs_Abd",1.6935914342784,7.97681565545127,220,-28.7252,57.6667,0.8621,0.470719677531646,0.797681565545127,6,7976.81565545127
"Case2","Sockeye","CU2_Sockeye",2011,"Abs_Abd",1.47551960296842,6.94969732998125,193,-50.6371,94.4667,0.7966,0.410108422635504,0.694969732998125,6,6949.69732998125
"Case2","Sockeye","CU2_Sockeye",2012,"Abs_Abd",1.21550228844467,5.72501577857438,163,-66.4591,100,0.7167,0.337838768946912,0.572501577857438,6,5725.01577857438
"Case2","Sockeye","CU2_Sockeye",2013,"Abs_Abd",1.33863106205349,6.30495230227194,150,-68.5753,100,0.6557,0.372061389252445,0.630495230227194,6,6304.95230227194
"Case2","Sockeye","CU2_Sockeye",2014,"Abs_Abd",1.83710979041931,8.65278711287497,153,-59.8794,99.6,0.6613,0.510609413010443,0.865278711287497,6,8652.78711287497
"Case2","Sockeye","CU2_Sockeye",2015,"Abs_Abd",2.16342725514008,10.1897423717098,168,-37.9344,82,0.746,0.601306642966468,1.01897423717098,6,10189.7423717098
"Case2","Sockeye","CU2_Sockeye",2016,"Abs_Abd",2.60876610724927,12.287288365144,202,-16.948,35.3667,0.8281,0.725084879331054,1.2287288365144,6,12287.288365144
"Case2","Sockeye","CU2_Sockeye",2017,"Abs_Abd",1.8419405969447,8.67554021160955,219,-1.5152,14.8333,0.8615,0.51195209557474,0.867554021160955,6,8675.54021160955
"Case2","Sockeye","CU2_Sockeye",2018,"Abs_Abd",1.23862287061206,5.83391372058278,197,-12.7884,28,0.8333,0.344264942793744,0.583391372058278,6,5833.91372058278
"Case2","Sockeye","CU2_Sockeye",2019,"Abs_Abd",0.550544812582329,2.59306606726277,141,-37.9728,68.9667,0.6269,0.153019359569383,0.259306606726277,6,2593.06606726277
"Case2","Sockeye","CU2_Sockeye",2020,"Abs_Abd",0.510284137789518,2.40343828898863,94,-53.2508,85.6,0.4706,0.141829239288837,0.240343828898863,6,2403.43828898863
"Case2","Sockeye","CU2_Sockeye",2021,"Abs_Abd",0.487192122522298,2.29467489708002,68,-65.9201,94.7333,0.3623,0.135411005374721,0.229467489708002,6,2294.67489708002
"Case2","Sockeye","CU2_Sockeye",2022,"Abs_Abd",0.495584740029812,2.33420412554041,54,-74.1783,98.1,0.2571,0.137743663728338,0.233420412554041,6,2334.20412554041
"Case3","Chinook","CU3_Chinook",1995,"Rel_Idx",NA,NA,104,-31.9389,60.0333,NA,NA,NA,2,7695.60009356953
"Case3","Chinook","CU3_Chinook",1996,"Rel_Idx",NA,NA,126,9.8152,23.6333,NA,NA,NA,2,9944.00090830677
"Case3","Chinook","CU3_Chinook",1997,"Rel_Idx",NA,NA,172,88.5835,7.2333,NA,NA,NA,2,14481.2101107861
"Case3","Chinook","CU3_Chinook",1998,"Rel_Idx",NA,NA,313,258.4699,2.8,NA,NA,NA,2,28773.0964915603
"Case3","Chinook","CU3_Chinook",1999,"Rel_Idx",NA,NA,375,295.409,2.0333,NA,NA,NA,2,35504.2827324722
"Case3","Chinook","CU3_Chinook",2000,"Rel_Idx",NA,NA,307,369.933,0.9333,NA,NA,NA,2,29786.2966172216
"Case3","Chinook","CU3_Chinook",2001,"Rel_Idx",NA,NA,302,608.2576,0.1333,NA,NA,NA,2,30956.9294886688
"Case3","Chinook","CU3_Chinook",2002,"Rel_Idx",NA,NA,271,598.0757,0.0333,NA,NA,NA,2,29383.103230796
"Case3","Chinook","CU3_Chinook",2003,"Rel_Idx",NA,NA,323,592.2852,0.2,NA,NA,NA,2,36968.1664811726
"Case3","Chinook","CU3_Chinook",2004,"Rel_Idx",NA,NA,387,596.5482,0.2,NA,NA,NA,2,46157.7551013268
"Case3","Chinook","CU3_Chinook",2005,"Rel_Idx",NA,NA,426,566.4867,0.2333,NA,NA,NA,2,53978.9945996023
"Case3","Chinook","CU3_Chinook",2006,"Rel_Idx",NA,NA,487,380.1115,0.3,NA,NA,NA,2,66374.3331569111
"Case3","Chinook","CU3_Chinook",2007,"Rel_Idx",NA,NA,494,169.4092,0.5667,NA,NA,NA,2,70390.7725100903
"Case3","Chinook","CU3_Chinook",2008,"Rel_Idx",NA,NA,557,203.6903,0.3333,NA,NA,NA,2,83465.7274621946
"Case3","Chinook","CU3_Chinook",2009,"Rel_Idx",NA,NA,508,191.1389,0.5667,NA,NA,NA,2,79415.2228742014
"Case3","Chinook","CU3_Chinook",2010,"Rel_Idx",NA,NA,443,317.243,0,NA,NA,NA,2,72633.7308310153
"Case3","Chinook","CU3_Chinook",2011,"Rel_Idx",NA,NA,495,255.7607,0.0667,NA,NA,NA,2,85670.1260292584
"Case3","Chinook","CU3_Chinook",2012,"Rel_Idx",NA,NA,424,72.3854,1.3,NA,NA,NA,2,75451.9698159779
"Case3","Chinook","CU3_Chinook",2013,"Rel_Idx",NA,NA,449,64.4555,1.7,NA,NA,NA,2,83297.8926557883
"Case3","Chinook","CU3_Chinook",2014,"Rel_Idx",NA,NA,365,11.0146,16.4667,NA,NA,NA,2,69161.5695707444
"Case3","Chinook","CU3_Chinook",2015,"Rel_Idx",NA,NA,364,26.0597,10.3667,NA,NA,NA,2,72406.4702007366
"Case3","Chinook","CU3_Chinook",2016,"Rel_Idx",NA,NA,413,1.1796,21.5,NA,NA,NA,2,85277.7598840533
"Case3","Chinook","CU3_Chinook",2017,"Rel_Idx",NA,NA,378,-0.3863,23.4,NA,NA,NA,2,80546.220987345
"Case3","Chinook","CU3_Chinook",2018,"Rel_Idx",NA,NA,346,-19.407,44.0333,NA,NA,NA,2,74296.0975320697
"Case3","Chinook","CU3_Chinook",2019,"Rel_Idx",NA,NA,339,1.9424,26.5667,NA,NA,NA,2,75982.5550096581
"Case3","Chinook","CU3_Chinook",2020,"Rel_Idx",NA,NA,426,82.6958,7.4667,NA,NA,NA,2,100963.353684558
"Case3","Chinook","CU3_Chinook",2021,"Rel_Idx",NA,NA,491,97.2063,6,NA,NA,NA,2,121059.96877441
"Case3","Chinook","CU3_Chinook",2022,"Rel_Idx",NA,NA,619,86.663,7.5,NA,NA,NA,2,156646.309821152
"Case3","Chinook","CU3_Chinook",2023,"Rel_Idx",NA,NA,822,360.7945,0.6667,NA,NA,NA,2,221993.279374534
"Case4","Sockeye","CU4_Sockeye",1995,"Rel_Idx",NA,NA,690,840.2151,0,0.9535,NA,NA,2,1263.89206310378
"Case4","Sockeye","CU4_Sockeye",1996,"Rel_Idx",NA,NA,694,796.5661,0,0.9545,NA,NA,2,1272.07890961463
"Case4","Sockeye","CU4_Sockeye",1997,"Rel_Idx",NA,NA,635,628.3039,0,0.9333,NA,NA,2,1357.631979949
"Case4","Sockeye","CU4_Sockeye",1998,"Rel_Idx",NA,NA,734,589.1502,0,0.9565,NA,NA,2,2332.9455665018
"Case4","Sockeye","CU4_Sockeye",1999,"Rel_Idx",NA,NA,685,546.43,0,0.9362,NA,NA,2,1990.04489639459
"Case4","Sockeye","CU4_Sockeye",2000,"Rel_Idx",NA,NA,887,551.5698,0,0.9375,NA,NA,2,2481.73502367975
"Case4","Sockeye","CU4_Sockeye",2001,"Rel_Idx",NA,NA,1237,588.7103,0,0.9796,NA,NA,2,4031.63051786923
"Case4","Sockeye","CU4_Sockeye",2002,"Rel_Idx",NA,NA,1183,539.6473,0,0.96,NA,NA,2,6074.10078704043
"Case4","Sockeye","CU4_Sockeye",2003,"Rel_Idx",NA,NA,1870,671.1937,0,0.9608,NA,NA,2,12042.6855555323
"Case4","Sockeye","CU4_Sockeye",2004,"Rel_Idx",NA,NA,2869,915.671,0,0.9615,NA,NA,2,14885.5182562055
"Case4","Sockeye","CU4_Sockeye",2005,"Rel_Idx",NA,NA,3404,1457.4613,0,0.9434,NA,NA,2,11949.1488092344
"Case4","Sockeye","CU4_Sockeye",2006,"Rel_Idx",NA,NA,3369,1584.3413,0,0.9815,NA,NA,2,10938.4456151999
"Case4","Sockeye","CU4_Sockeye",2007,"Rel_Idx",NA,NA,2947,1239.7312,0,0.9636,NA,NA,2,8767.39341263595
"Case4","Sockeye","CU4_Sockeye",2008,"Rel_Idx",NA,NA,2307,605.4,0.0667,0.9107,NA,NA,2,4682.16663316424
"Case4","Sockeye","CU4_Sockeye",2009,"Rel_Idx",NA,NA,1682,247.9537,0.8667,0.9123,NA,NA,2,5013.37338248745
"Case4","Sockeye","CU4_Sockeye",2010,"Rel_Idx",NA,NA,1300,89.1868,6.6,0.8966,NA,NA,2,4215.17632020414
"Case4","Sockeye","CU4_Sockeye",2011,"Rel_Idx",NA,NA,955,-3.5583,33.2667,0.8644,NA,NA,2,4519.93436779915
"Case4","Sockeye","CU4_Sockeye",2012,"Rel_Idx",NA,NA,953,-46.4714,77.5667,0.85,NA,NA,2,4640.49233199873
"Case4","Sockeye","CU4_Sockeye",2013,"Rel_Idx",NA,NA,882,-64.844,98.8667,0.8361,NA,NA,2,4644.29203776912
"Case4","Sockeye","CU4_Sockeye",2014,"Rel_Idx",NA,NA,809,-74.3901,100,0.8226,NA,NA,2,3891.60218306242
"Case4","Sockeye","CU4_Sockeye",2015,"Rel_Idx",NA,NA,853,-71.8907,99.9667,0.8254,NA,NA,2,4036.66852482257
"Case4","Sockeye","CU4_Sockeye",2016,"Rel_Idx",NA,NA,839,-61.5351,99.1,0.8125,NA,NA,2,4604.82279177759
"Case4","Sockeye","CU4_Sockeye",2017,"Rel_Idx",NA,NA,785,-47.686,94.1333,0.8,NA,NA,2,4510.17407491925
"Case4","Sockeye","CU4_Sockeye",2018,"Rel_Idx",NA,NA,718,-39.8766,88.2333,0.7727,NA,NA,2,2975.28992105591
"Case4","Sockeye","CU4_Sockeye",2019,"Rel_Idx",NA,NA,487,-59.5835,93.3667,0.7313,NA,NA,2,873.897338790824
"Case4","Sockeye","CU4_Sockeye",2020,"Rel_Idx",NA,NA,262,-82.5169,98.9667,0.6765,NA,NA,2,416.770446965963
"Case4","Sockeye","CU4_Sockeye",2021,"Rel_Idx",NA,NA,133,-91.7,99.6333,0.5942,NA,NA,2,318.335475254833
"Case4","Sockeye","CU4_Sockeye",2022,"Rel_Idx",NA,NA,71,-95.3088,100,0.5714,NA,NA,2,337.949106767169
"Case4","Sockeye","CU4_Sockeye",2023,"Rel_Idx",NA,NA,74,-95.6094,99.9667,0.5211,NA,NA,2,721.975585090047
"Case5","Chinook","CU5_Chinook",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2009,"Abs_Abd",NA,0.0124714785315049,NA,NA,NA,NA,NA,0.00124714785315049,2,12.4714785315049
"Case5","Chinook","CU5_Chinook",2010,"Abs_Abd",NA,0.00761350819167864,NA,NA,NA,NA,NA,0.000761350819167864,2,7.61350819167864
"Case5","Chinook","CU5_Chinook",2011,"Abs_Abd",NA,0.00932460511105626,NA,NA,NA,NA,NA,0.000932460511105626,2,9.32460511105626
"Case5","Chinook","CU5_Chinook",2012,"Abs_Abd",NA,0.00912395865581764,NA,NA,NA,NA,NA,0.000912395865581764,2,9.12395865581764
"Case5","Chinook","CU5_Chinook",2013,"Abs_Abd",NA,0.0140176415536193,NA,NA,NA,NA,NA,0.00140176415536193,2,14.0176415536193
"Case5","Chinook","CU5_Chinook",2014,"Abs_Abd",NA,0.0249272833521072,NA,NA,NA,NA,NA,0.00249272833521072,2,24.9272833521072
"Case5","Chinook","CU5_Chinook",2015,"Abs_Abd",NA,0.033681749124286,NA,NA,NA,NA,NA,0.0033681749124286,2,33.681749124286
"Case5","Chinook","CU5_Chinook",2016,"Abs_Abd",NA,0.0467996310862947,NA,NA,NA,NA,NA,0.00467996310862947,2,46.7996310862947
"Case5","Chinook","CU5_Chinook",2017,"Abs_Abd",NA,0.0514570626798105,NA,462.6853,0.6667,NA,NA,0.00514570626798105,3,51.4570626798105
"Case5","Chinook","CU5_Chinook",2018,"Abs_Abd",NA,0.0344114117896874,NA,441.9536,0.5667,NA,NA,0.00344114117896874,3,34.4114117896874
"Case5","Chinook","CU5_Chinook",2019,"Abs_Abd",NA,0.0247283235089792,NA,239.5274,3.1667,NA,NA,0.00247283235089792,3,24.7283235089792
"Case5","Chinook","CU5_Chinook",2020,"Abs_Abd",NA,0.0290417217595422,137,369.1659,1.7333,NA,NA,0.00290417217595422,4,29.0417217595422
"Case5","Chinook","CU5_Chinook",2021,"Abs_Abd",NA,0.0317084418278692,137,345.7282,2.0667,NA,NA,0.00317084418278692,4,31.7084418278692
"Case5","Chinook","CU5_Chinook",2022,"Abs_Abd",NA,0.0402641224402628,173,78.2682,11.3333,NA,NA,0.00402641224402627,4,40.2641224402628
"Case5","Chinook","CU5_Chinook",2023,"Abs_Abd",NA,0.0382273401065942,170,-7.5003,39.5333,NA,NA,0.00382273401065942,4,38.2273401065942
