"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"Case2","Sockeye","Sockeye_CU_B",2013,"Abs_Abd",10.2857212534091,745.416504955814,202,14.5998,10.7333,0.7869,1.96513376521683,74.5416504955814,6,745416.504955814
"Case2","Sockeye","Sockeye_CU_B",2014,"Abs_Abd",8.5738917249109,621.358507196018,231,74.626,0.8,0.8226,1.63808095833349,62.1358507196018,6,621358.507196018
"Case2","Sockeye","Sockeye_CU_B",2015,"Abs_Abd",8.28933540567734,600.736426184843,246,149.5028,0,0.8413,1.58371518103359,60.0736426184843,6,600736.426184843
"Case2","Sockeye","Sockeye_CU_B",2016,"Abs_Abd",7.88709529342377,571.585683009714,253,164.7833,0.0333,0.8906,1.50686538053447,57.1585683009714,6,571585.683009714
"Case2","Sockeye","Sockeye_CU_B",2017,"Abs_Abd",5.84155299400775,423.343187028736,221,135.6891,0,0.8,1.11605523297876,42.3343187028736,6,423343.187028736
"Case2","Sockeye","Sockeye_CU_B",2018,"Abs_Abd",5.12890313066728,371.696738782589,194,98.0411,0.2667,0.7727,0.979900239592821,37.1696738782588,6,371696.738782589
"Case2","Sockeye","Sockeye_CU_B",2019,"Abs_Abd",3.64059172351578,263.837322794912,154,23.9022,9.1667,0.7015,0.695551585055697,26.3837322794912,6,263837.322794912
"Case2","Sockeye","Sockeye_CU_B",2020,"Abs_Abd",2.86317622381186,207.497244115869,118,-26.2997,51.7667,0.6176,0.547022822664363,20.7497244115869,6,207497.244115869
"Case2","Sockeye","Sockeye_CU_B",2021,"Abs_Abd",3.60942853070109,261.578895048439,103,-53.7829,92.7333,0.5797,0.689597715519149,26.1578895048439,6,261578.895048439
"Case2","Sockeye","Sockeye_CU_B",2022,"Abs_Abd",3.94867855540886,286.164683589036,94,-65.1644,99.3333,0.4857,0.754412973679379,28.6164683589036,6,286164.683589036
"Case2","Sockeye","Sockeye_CU_B",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2003,"Abs_Abd",2.25729879235355,0.777543515696864,NA,NA,NA,NA,1.11180727311505,0.0777543515696864,4,777.543515696864
"Case3","Sockeye","Sockeye_CU_C",2004,"Abs_Abd",2.49285727923826,0.858683404959644,NA,NA,NA,NA,1.22782897119488,0.0858683404959644,4,858.683404959644
"Case3","Sockeye","Sockeye_CU_C",2005,"Abs_Abd",2.19482586407462,0.756024246535678,NA,NA,NA,NA,1.08103693102805,0.0756024246535678,4,756.024246535678
"Case3","Sockeye","Sockeye_CU_C",2006,"Abs_Abd",1.30943230269688,0.451043787226952,NA,NA,NA,NA,0.644946235173532,0.0451043787226952,4,451.043787226952
"Case3","Sockeye","Sockeye_CU_C",2007,"Abs_Abd",1.00203713436994,0.345159213727511,NA,NA,NA,NA,0.493542183116257,0.0345159213727511,4,345.159213727511
"Case3","Sockeye","Sockeye_CU_C",2008,"Abs_Abd",0.617693883482461,0.212769295502364,NA,NA,NA,NA,0.304238213629859,0.0212769295502364,4,212.769295502364
"Case3","Sockeye","Sockeye_CU_C",2009,"Abs_Abd",0.637373343498049,0.219548033248279,NA,NA,NA,NA,0.313931111552998,0.0219548033248279,4,219.548033248279
"Case3","Sockeye","Sockeye_CU_C",2010,"Abs_Abd",0.876196084350593,0.301812319296665,88,NA,NA,0.4,0.431560581415197,0.0301812319296665,5,301.812319296665
"Case3","Sockeye","Sockeye_CU_C",2011,"Abs_Abd",1.51958595672355,0.523432791084998,88,NA,NA,0.4375,0.748455066972866,0.0523432791084998,5,523.432791084998
"Case3","Sockeye","Sockeye_CU_C",2012,"Abs_Abd",2.39705599161961,0.825683932211232,100,NA,NA,0.4706,1.18064311848056,0.0825683932211232,5,825.683932211232
"Case3","Sockeye","Sockeye_CU_C",2013,"Abs_Abd",3.40564853341418,1.17310120524088,131,NA,NA,0.5556,1.67741409420399,0.117310120524088,5,1173.10120524088
"Case3","Sockeye","Sockeye_CU_C",2014,"Abs_Abd",4.9040280856844,1.68922929110484,183,NA,NA,0.7368,2.41542418384922,0.168922929110484,5,1689.22929110484
"Case3","Sockeye","Sockeye_CU_C",2015,"Abs_Abd",4.86343882896246,1.67524801690313,240,NA,NA,0.85,2.39543239942677,0.167524801690313,5,1675.24801690313
"Case3","Sockeye","Sockeye_CU_C",2016,"Abs_Abd",4.67598449322691,1.61067796364559,283,NA,NA,0.8571,2.30310386296819,0.161067796364559,5,1610.67796364559
"Case3","Sockeye","Sockeye_CU_C",2017,"Abs_Abd",3.03443470717366,1.04523381590453,286,202.3612,1,0.8636,1.49457687597966,0.104523381590453,6,1045.23381590453
"Case3","Sockeye","Sockeye_CU_C",2018,"Abs_Abd",3.50059127679812,1.20580494598212,277,295.524,0.2667,0.8696,1.72417708055801,0.120580494598212,6,1205.80494598212
"Case3","Sockeye","Sockeye_CU_C",2019,"Abs_Abd",2.69997332244295,0.930026080965193,240,369.5366,0.0667,0.875,1.32984166175841,0.0930026080965193,6,930.026080965194
"Case3","Sockeye","Sockeye_CU_C",2020,"Abs_Abd",1.66460197311987,0.573384646640454,193,357.5363,0.0667,0.76,0.819881083897942,0.0573384646640454,6,573.384646640454
"Case3","Sockeye","Sockeye_CU_C",2021,"Abs_Abd",1.75932721792723,0.606013468364123,158,270.3376,0.3333,0.6923,0.866536943760702,0.0606013468364123,6,606.013468364123
"Case3","Sockeye","Sockeye_CU_C",2022,"Abs_Abd",1.87121755378449,0.644554934566853,142,174.8442,1.2333,0.6296,0.921647277234847,0.0644554934566853,6,644.554934566853
"Case4","Sockeye","Sockeye_CU_D",1995,"Abs_Abd",2.83652579471053,11.0345956834719,64,-64.069,99.6333,0.3438,1.51228785951631,1.10345956834719,6,11034.5956834719
"Case4","Sockeye","Sockeye_CU_D",1996,"Abs_Abd",3.17612287116227,12.355689410496,72,-61.8572,98.9667,0.3636,1.69334333830056,1.2355689410496,6,12355.689410496
"Case4","Sockeye","Sockeye_CU_D",1997,"Abs_Abd",2.54691637032008,9.90796291664461,76,-56.7315,97.4,0.3529,1.35788319401885,0.990796291664461,6,9907.96291664461
"Case4","Sockeye","Sockeye_CU_D",1998,"Abs_Abd",2.10873535397563,8.2033599264126,77,-51.1545,94.1,0.3714,1.12426789162184,0.82033599264126,6,8203.3599264126
"Case4","Sockeye","Sockeye_CU_D",1999,"Abs_Abd",2.65877569117649,10.3431158002813,83,-37.2712,76.3667,0.3889,1.41752075952957,1.03431158002813,6,10343.1158002813
"Case4","Sockeye","Sockeye_CU_D",2000,"Abs_Abd",2.19160938375662,8.52575481279036,80,-23.2754,46.5,0.3784,1.1684520091577,0.852575481279036,6,8525.75481279036
"Case4","Sockeye","Sockeye_CU_D",2001,"Abs_Abd",1.87872992010775,7.3085974065489,73,-11.1546,19.1667,0.3947,1.00164097036845,0.73085974065489,6,7308.5974065489
"Case4","Sockeye","Sockeye_CU_D",2002,"Abs_Abd",2.15697166289847,8.3910078467027,71,-0.0037,6.9667,0.3846,1.14998497993739,0.83910078467027,6,8391.0078467027
"Case4","Sockeye","Sockeye_CU_D",2003,"Abs_Abd",1.8949352315594,7.37163898372305,71,2.8415,4.2,0.375,1.0102807986449,0.737163898372305,6,7371.63898372305
"Case4","Sockeye","Sockeye_CU_D",2004,"Abs_Abd",1.6628608362862,6.46882783174928,65,3.0394,4.8,0.2927,0.886550814898334,0.646882783174928,6,6468.82783174928
"Case4","Sockeye","Sockeye_CU_D",2005,"Abs_Abd",1.58738904723954,6.17522899362439,62,-16.7335,28.2333,0.2381,0.84631318669693,0.617522899362439,6,6175.22899362439
"Case4","Sockeye","Sockeye_CU_D",2006,"Abs_Abd",1.18401447728911,4.60602934217134,58,-36.8967,83.1667,0.186,0.631254869190637,0.460602934217134,6,4606.02934217134
"Case4","Sockeye","Sockeye_CU_D",2007,"Abs_Abd",1.15709148260251,4.50129404890912,52,-48.6798,97.9,0.1136,0.616900930269197,0.450129404890912,6,4501.29404890912
"Case4","Sockeye","Sockeye_CU_D",2008,"Abs_Abd",1.40753412382995,5.47556098242299,50,-53.5798,99.3667,0.1111,0.750423906347794,0.547556098242299,6,5475.56098242299
"Case4","Sockeye","Sockeye_CU_D",2009,"Abs_Abd",1.61588397850373,6.28607940299316,50,-57.5347,100,0.0652,0.861505200352844,0.628607940299316,6,6286.07940299316
"Case4","Sockeye","Sockeye_CU_D",2010,"Abs_Abd",1.94178764168278,7.55390328869492,53,-49.8345,99.4667,0.1277,1.03526006417839,0.755390328869492,6,7553.90328869492
"Case4","Sockeye","Sockeye_CU_D",2011,"Abs_Abd",3.04033585781445,11.8274534980451,63,-27.3596,55.2667,0.25,1.62094877303737,1.18274534980451,6,11827.4534980451
"Case4","Sockeye","Sockeye_CU_D",2012,"Abs_Abd",4.10833546698432,15.9821641300696,81,9.3994,11.4333,0.4898,2.19035055529072,1.59821641300696,6,15982.1641300696
"Case4","Sockeye","Sockeye_CU_D",2013,"Abs_Abd",5.29897694281757,20.6139736888939,104,60.0693,2.5333,0.62,2.82513859504586,2.06139736888939,6,20613.9736888939
"Case4","Sockeye","Sockeye_CU_D",2014,"Abs_Abd",6.0809068973171,23.6558218951707,134,162.3144,0.2333,0.6863,3.24202293270529,2.36558218951707,6,23655.8218951707
"Case4","Sockeye","Sockeye_CU_D",2015,"Abs_Abd",6.48068576146428,25.2110336041169,168,285.8902,0.0667,0.75,3.45516420710104,2.52110336041169,6,25211.0336041169
"Case4","Sockeye","Sockeye_CU_D",2016,"Abs_Abd",6.77462172178692,26.354497374142,194,410.9441,0,0.8491,3.61187555628041,2.6354497374142,6,26354.497374142
"Case4","Sockeye","Sockeye_CU_D",2017,"Abs_Abd",5.78447699784441,22.5026562531472,205,535.2884,0,0.8519,3.08398194502729,2.25026562531472,6,22502.6562531472
"Case4","Sockeye","Sockeye_CU_D",2018,"Abs_Abd",4.84939922852975,18.8650354931911,199,574.9134,0,0.8545,2.58544716671674,1.88650354931911,6,18865.0354931911
"Case4","Sockeye","Sockeye_CU_D",2019,"Abs_Abd",4.62926496340651,18.008673595745,187,540.672,0,0.8393,2.46808303865903,1.8008673595745,6,18008.673595745
"Case4","Sockeye","Sockeye_CU_D",2020,"Abs_Abd",2.47107883034539,9.61294124160456,155,357.0378,0.0333,0.7018,1.31745056646681,0.961294124160456,6,9612.94124160456
"Case4","Sockeye","Sockeye_CU_D",2021,"Abs_Abd",2.01812120521901,7.85085458463296,122,159.0738,0.6667,0.6379,1.07595714566615,0.785085458463296,6,7850.85458463296
"Case4","Sockeye","Sockeye_CU_D",2022,"Abs_Abd",2.19269682866157,8.52998516912153,101,48.4795,8.0667,0.5763,1.16903177815917,0.852998516912153,6,8529.98516912153
"Case5","Chinook","Chinook_CU_A",1995,"Rel_Idx",NA,NA,83,-26.7543,51.7667,NA,NA,NA,2,357.293984997069
"Case5","Chinook","Chinook_CU_A",1996,"Rel_Idx",NA,NA,88,-51.1869,83.1333,NA,NA,NA,2,374.204606247232
"Case5","Chinook","Chinook_CU_A",1997,"Rel_Idx",NA,NA,83,-21.8186,45.9,NA,NA,NA,2,359.355781061562
"Case5","Chinook","Chinook_CU_A",1998,"Rel_Idx",NA,NA,96,25.2316,12.2333,NA,NA,NA,2,424.619885408594
"Case5","Chinook","Chinook_CU_A",1999,"Rel_Idx",NA,NA,85,12.1253,18.7,NA,NA,NA,2,363.84215625426
"Case5","Chinook","Chinook_CU_A",2000,"Rel_Idx",NA,NA,100,10.2448,20.7,NA,NA,NA,2,430.970778109684
"Case5","Chinook","Chinook_CU_A",2001,"Rel_Idx",NA,NA,113,29.5851,12.4,NA,NA,NA,2,493.183199511491
"Case5","Chinook","Chinook_CU_A",2002,"Rel_Idx",NA,NA,107,-0.231,24.0667,NA,NA,NA,2,473.209451020481
"Case5","Chinook","Chinook_CU_A",2003,"Rel_Idx",NA,NA,101,29.4986,8.8333,NA,NA,NA,2,448.168856431157
"Case5","Chinook","Chinook_CU_A",2004,"Rel_Idx",NA,NA,105,-4.2336,29.3,NA,NA,NA,2,454.653331605861
"Case5","Chinook","Chinook_CU_A",2005,"Rel_Idx",NA,NA,127,66.549,6.8,NA,NA,NA,2,570.808362763323
"Case5","Chinook","Chinook_CU_A",2006,"Rel_Idx",NA,NA,137,100.2739,4.0333,NA,NA,NA,2,636.199402703136
"Case5","Chinook","Chinook_CU_A",2007,"Rel_Idx",NA,NA,170,297.4226,0.1667,NA,NA,NA,2,823.98541381717
"Case5","Chinook","Chinook_CU_A",2008,"Rel_Idx",NA,NA,149,136.3621,3.6667,NA,NA,NA,2,705.373498643875
"Case5","Chinook","Chinook_CU_A",2009,"Rel_Idx",NA,NA,185,132.1018,3.5333,NA,NA,NA,2,885.838878061484
"Case5","Chinook","Chinook_CU_A",2010,"Rel_Idx",NA,NA,180,128.8553,3.8333,NA,NA,NA,2,889.258296608343
"Case5","Chinook","Chinook_CU_A",2011,"Rel_Idx",NA,NA,167,123.6198,4.3667,NA,NA,NA,2,838.958936418542
"Case5","Chinook","Chinook_CU_A",2012,"Rel_Idx",NA,NA,132,125.6912,3.8333,NA,NA,NA,2,666.76470658472
"Case5","Chinook","Chinook_CU_A",2013,"Rel_Idx",NA,NA,133,59.2673,14.0333,NA,NA,NA,2,660.96587172361
"Case5","Chinook","Chinook_CU_A",2014,"Rel_Idx",NA,NA,122,-13.1116,40.6667,NA,NA,NA,2,598.153872405279
"Case5","Chinook","Chinook_CU_A",2015,"Rel_Idx",NA,NA,98,-28.2992,52.7333,NA,NA,NA,2,480.415425463115
"Case5","Chinook","Chinook_CU_A",2016,"Rel_Idx",NA,NA,75,-44.5414,68.0667,NA,NA,NA,2,364.934069635466
"Case5","Chinook","Chinook_CU_A",2017,"Rel_Idx",NA,NA,67,-55.0113,77.1333,NA,NA,NA,2,319.30630045628
"Case5","Chinook","Chinook_CU_A",2018,"Rel_Idx",NA,NA,63,-73.2499,93.1,NA,NA,NA,2,292.301054925136
"Case5","Chinook","Chinook_CU_A",2019,"Rel_Idx",NA,NA,55,-87.4386,100,NA,NA,NA,2,250.769450564331
"Case5","Chinook","Chinook_CU_A",2020,"Rel_Idx",NA,NA,46,-86.4558,99.8333,NA,NA,NA,2,206.209447866003
"Case5","Chinook","Chinook_CU_A",2021,"Rel_Idx",NA,NA,42,-86.414,99.8333,NA,NA,NA,2,183.829043578584
"Case5","Chinook","Chinook_CU_A",2022,"Rel_Idx",NA,NA,41,-76.7481,98.6667,NA,NA,NA,2,178.340783698966
"Case6","Chinook","Chinook_CU_B",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6490.5309970682
"Case6","Chinook","Chinook_CU_B",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6038.25073103279
"Case6","Chinook","Chinook_CU_B",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5954.79733739514
"Case6","Chinook","Chinook_CU_B",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6111.93143322704
"Case6","Chinook","Chinook_CU_B",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544
"Case6","Chinook","Chinook_CU_B",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623
"Case6","Chinook","Chinook_CU_B",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293
"Case6","Chinook","Chinook_CU_B",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266
"Case6","Chinook","Chinook_CU_B",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961
"Case6","Chinook","Chinook_CU_B",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3185.20183172569
"Case6","Chinook","Chinook_CU_B",2011,"Rel_Idx",NA,NA,56,-76.164,99.7,NA,NA,NA,2,2537.88888107011
"Case6","Chinook","Chinook_CU_B",2012,"Rel_Idx",NA,NA,60,-73.8959,99.4667,NA,NA,NA,2,2606.64130842405
"Case6","Chinook","Chinook_CU_B",2013,"Rel_Idx",NA,NA,56,-71.7492,99.2,NA,NA,NA,2,2379.70676203657
"Case6","Chinook","Chinook_CU_B",2014,"Rel_Idx",NA,NA,50,-69.2788,99.0333,NA,NA,NA,2,2071.52641191417
"Case6","Chinook","Chinook_CU_B",2015,"Rel_Idx",NA,NA,65,-56.5606,89.5667,NA,NA,NA,2,2731.34529252979
"Case6","Chinook","Chinook_CU_B",2016,"Rel_Idx",NA,NA,63,-72.0786,97.7,NA,NA,NA,2,2440.39921637829
"Case6","Chinook","Chinook_CU_B",2017,"Rel_Idx",NA,NA,59,-72.2177,96.6667,NA,NA,NA,2,2204.78652813345
"Case6","Chinook","Chinook_CU_B",2018,"Rel_Idx",NA,NA,50,-75.4135,98.6,NA,NA,NA,2,1699.1949963463
"Case6","Chinook","Chinook_CU_B",2019,"Rel_Idx",NA,NA,41,-74.7846,98.1,NA,NA,NA,2,1348.85496427711
"Case6","Chinook","Chinook_CU_B",2020,"Rel_Idx",NA,NA,38,-60.3674,86.2,NA,NA,NA,2,1261.78377098357
"Case6","Chinook","Chinook_CU_B",2021,"Rel_Idx",NA,NA,52,-35.7261,60.5,NA,NA,NA,2,1735.78006364377
"Case6","Chinook","Chinook_CU_B",2022,"Rel_Idx",NA,NA,68,-11.9666,39.9333,NA,NA,NA,2,2310.81472415666
"Case1","Sockeye","Sockeye_CU_A",1995,"Abs_Abd",NA,NA,62,-47.8907,91.9,0.2326,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1996,"Abs_Abd",NA,NA,81,-34.2609,64.5667,0.3864,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1997,"Abs_Abd",NA,NA,98,0.8952,21.4667,0.5556,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1998,"Abs_Abd",NA,NA,123,69.2501,2.4,0.6304,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1999,"Abs_Abd",NA,NA,160,192.711,0.5,0.7447,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2000,"Abs_Abd",NA,NA,191,395.1527,0.0333,0.7917,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2001,"Abs_Abd",NA,NA,259,797.4017,0,0.9592,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2002,"Abs_Abd",NA,NA,335,1264.8435,0,0.96,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2003,"Abs_Abd",NA,NA,400,1499.3974,0,0.9608,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2004,"Abs_Abd",NA,NA,415,1029.4399,0,0.9615,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2005,"Abs_Abd",NA,NA,384,673.0385,0,0.9623,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2006,"Abs_Abd",NA,NA,320,351.7272,0,0.9444,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2007,"Abs_Abd",NA,NA,269,184.2428,0.2,0.9091,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2008,"Abs_Abd",NA,NA,261,100.0282,1.2333,0.875,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2009,"Abs_Abd",NA,NA,237,12.9973,12.2,0.8772,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2010,"Abs_Abd",NA,NA,223,-28.0878,56.3333,0.8621,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2011,"Abs_Abd",NA,NA,196,-50.299,94.4667,0.7966,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2012,"Abs_Abd",NA,NA,165,-66.0939,100,0.7167,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2013,"Abs_Abd",NA,NA,151,-68.1431,100,0.6557,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2014,"Abs_Abd",NA,NA,154,-59.1795,99.6333,0.6613,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2015,"Abs_Abd",NA,NA,169,-36.6674,80.2667,0.7619,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2016,"Abs_Abd",NA,NA,204,-15.9102,32.6,0.8281,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2017,"Abs_Abd",NA,NA,221,-1.905,14.6,0.8615,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2018,"Abs_Abd",NA,NA,199,-13.0021,28.9667,0.8333,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2019,"Abs_Abd",NA,NA,143,-38.954,71.0333,0.6269,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2020,"Abs_Abd",NA,NA,95,-53.0052,86.2,0.4853,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2021,"Abs_Abd",NA,NA,68,-66.3924,95,0.3768,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2022,"Abs_Abd",NA,NA,54,-73.7702,98.4,0.2571,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
