"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"Case1","Chinook","CU1_Chinook",2015,"Abs_Abd",1.49198527647061,20.3670910091003,102,26.9643,26.3667,NA,0.759031454146024,2.03670910091003,6,20367.0910091003
"Case1","Chinook","CU1_Chinook",2016,"Abs_Abd",1.73036138130137,23.621163216145,121,-38.9747,59.2,NA,0.880302732312636,2.3621163216145,6,23621.163216145
"Case1","Chinook","CU1_Chinook",2017,"Abs_Abd",1.48444923116784,20.2642164546722,105,-54.1218,71.9333,NA,0.755197572193648,2.02642164546722,6,20264.2164546722
"Case1","Chinook","CU1_Chinook",2018,"Abs_Abd",1.15894627381941,15.8207755839088,82,-28.4011,52.3667,NA,0.589601445381014,1.58207755839088,6,15820.7755839088
"Case1","Chinook","CU1_Chinook",2019,"Abs_Abd",1.04382889375574,14.2493082286595,73,-20.1525,47.1333,NA,0.53103671705212,1.42493082286595,6,14249.3082286595
"Case1","Chinook","CU1_Chinook",2020,"Abs_Abd",1.44352114198341,19.7055071092156,101,-27.4636,51.7667,NA,0.734375847248372,1.97055071092156,6,19705.5071092156
"Case1","Chinook","CU1_Chinook",2021,"Abs_Abd",1.78632715601914,24.3851520068173,124,-2.7838,37.5667,NA,0.908774717952419,2.43851520068173,6,24385.1520068173
"Case1","Chinook","CU1_Chinook",2022,"Abs_Abd",2.14532105863285,29.285777771397,147,124.6527,6.6,NA,1.09140900277259,2.9285777771397,6,29285.777771397
"Case1","Chinook","CU1_Chinook",2023,"Abs_Abd",2.82952892622137,38.625899371848,188,320.6892,2,NA,1.43949239264517,3.8625899371848,6,38625.899371848
"Case2","Sockeye","CU2_Sockeye",1995,"Abs_Abd",0.580233397866247,2.73289930395002,61,-49.0812,92.8333,0.2093,0.161271055349346,0.273289930395002,6,2732.89930395003
"Case2","Sockeye","CU2_Sockeye",1996,"Abs_Abd",0.868575862272581,4.09099231130386,80,-34.8474,66.8333,0.3864,0.241413449268492,0.409099231130386,6,4090.99231130386
"Case2","Sockeye","CU2_Sockeye",1997,"Abs_Abd",0.863819370848554,4.06858923669669,97,-2.3616,23.2667,0.5333,0.240091421969591,0.406858923669669,6,4068.58923669669
"Case2","Sockeye","CU2_Sockeye",1998,"Abs_Abd",1.23347613820556,5.80967261094819,122,68.6958,2.5333,0.6304,0.342834451253876,0.580967261094819,6,5809.67261094819
"Case2","Sockeye","CU2_Sockeye",1999,"Abs_Abd",1.99802674760133,9.41070598120225,160,192.0542,0.4333,0.7447,0.555334945190738,0.941070598120225,6,9410.70598120225
"Case2","Sockeye","CU2_Sockeye",2000,"Abs_Abd",2.18204209788703,10.2774182810479,191,408.5375,0,0.7917,0.606480483951841,1.02774182810479,6,10277.4182810479
"Case2","Sockeye","CU2_Sockeye",2001,"Abs_Abd",3.43937147672775,16.1994396553877,257,792.883,0,0.9592,0.955944745390518,1.61994396553877,6,16199.4396553877
"Case2","Sockeye","CU2_Sockeye",2002,"Abs_Abd",4.40301418624939,20.7381968172346,331,1260.6902,0,0.96,1.22378123552665,2.07381968172346,6,20738.1968172346
"Case2","Sockeye","CU2_Sockeye",2003,"Abs_Abd",4.7041295179583,22.1564500295836,395,1501.1161,0,0.9608,1.30747374186142,2.21564500295836,6,22156.4500295836
"Case2","Sockeye","CU2_Sockeye",2004,"Abs_Abd",2.6278242382259,12.377052162044,412,1035.5806,0,0.9615,0.730381928599315,1.2377052162044,6,12377.052162044
"Case2","Sockeye","CU2_Sockeye",2005,"Abs_Abd",2.55431986188529,12.0308465494797,383,681.7022,0,0.9623,0.709951997490837,1.20308465494797,6,12030.8465494797
"Case2","Sockeye","CU2_Sockeye",2006,"Abs_Abd",1.9103577223251,8.99778487215124,322,361.4318,0,0.9444,0.530968067517481,0.899778487215124,6,8997.78487215124
"Case2","Sockeye","CU2_Sockeye",2007,"Abs_Abd",2.11783014508339,9.97497998334276,271,190.9971,0.2,0.9091,0.588633304811918,0.997497998334276,6,9974.97998334276
"Case2","Sockeye","CU2_Sockeye",2008,"Abs_Abd",2.23344302561677,10.519516650655,260,102.0503,1,0.8929,0.620766945040423,1.0519516650655,6,10519.516650655
"Case2","Sockeye","CU2_Sockeye",2009,"Abs_Abd",1.77683680478327,8.36890135052922,235,14.0728,12.0333,0.8772,0.493857037090123,0.836890135052922,6,8368.90135052922
"Case2","Sockeye","CU2_Sockeye",2010,"Abs_Abd",1.6935914342784,7.97681565545127,220,-28.9909,58.0667,0.8621,0.470719677531646,0.797681565545127,6,7976.81565545127
"Case2","Sockeye","CU2_Sockeye",2011,"Abs_Abd",1.47551960296842,6.94969732998125,193,-50.5533,94.8667,0.7966,0.410108422635504,0.694969732998125,6,6949.69732998125
"Case2","Sockeye","CU2_Sockeye",2012,"Abs_Abd",1.21550228844467,5.72501577857438,163,-66.3623,100,0.7167,0.337838768946912,0.572501577857438,6,5725.01577857438
"Case2","Sockeye","CU2_Sockeye",2013,"Abs_Abd",1.33863106205349,6.30495230227194,150,-68.4329,100,0.6557,0.372061389252445,0.630495230227194,6,6304.95230227194
"Case2","Sockeye","CU2_Sockeye",2014,"Abs_Abd",1.83710979041931,8.65278711287497,153,-59.6806,99.7667,0.6613,0.510609413010443,0.865278711287497,6,8652.78711287497
"Case2","Sockeye","CU2_Sockeye",2015,"Abs_Abd",2.16342725514008,10.1897423717098,168,-38.153,81.5667,0.746,0.601306642966468,1.01897423717098,6,10189.7423717098
"Case2","Sockeye","CU2_Sockeye",2016,"Abs_Abd",2.60876610724927,12.287288365144,202,-16.1323,33.6667,0.8281,0.725084879331054,1.2287288365144,6,12287.288365144
"Case2","Sockeye","CU2_Sockeye",2017,"Abs_Abd",1.8419405969447,8.67554021160955,219,-2.9102,16.2,0.8615,0.51195209557474,0.867554021160955,6,8675.54021160955
"Case2","Sockeye","CU2_Sockeye",2018,"Abs_Abd",1.23862287061206,5.83391372058278,197,-13.0291,28.9,0.8333,0.344264942793744,0.583391372058278,6,5833.91372058278
"Case2","Sockeye","CU2_Sockeye",2019,"Abs_Abd",0.550544812582329,2.59306606726277,141,-38.4557,69.2,0.6269,0.153019359569383,0.259306606726277,6,2593.06606726277
"Case2","Sockeye","CU2_Sockeye",2020,"Abs_Abd",0.510284137789518,2.40343828898863,94,-53.1441,86.1,0.4706,0.141829239288837,0.240343828898863,6,2403.43828898863
"Case2","Sockeye","CU2_Sockeye",2021,"Abs_Abd",0.487192122522298,2.29467489708002,68,-66.0266,94.8333,0.3623,0.135411005374721,0.229467489708002,6,2294.67489708002
"Case2","Sockeye","CU2_Sockeye",2022,"Abs_Abd",0.495584740029812,2.33420412554041,54,-74.1423,98.2,0.2571,0.137743663728338,0.233420412554041,6,2334.20412554041
"Case3","Chinook","CU3_Chinook",1995,"Rel_Idx",NA,NA,104,-31.5276,59.6,NA,NA,NA,2,7695.60009356953
"Case3","Chinook","CU3_Chinook",1996,"Rel_Idx",NA,NA,126,12.8588,21.6333,NA,NA,NA,2,9944.00090830677
"Case3","Chinook","CU3_Chinook",1997,"Rel_Idx",NA,NA,172,82.9267,8.6333,NA,NA,NA,2,14481.2101107861
"Case3","Chinook","CU3_Chinook",1998,"Rel_Idx",NA,NA,313,272.0918,1.7333,NA,NA,NA,2,28773.0964915603
"Case3","Chinook","CU3_Chinook",1999,"Rel_Idx",NA,NA,375,309.8674,1.5333,NA,NA,NA,2,35504.2827324722
"Case3","Chinook","CU3_Chinook",2000,"Rel_Idx",NA,NA,307,371.3313,0.9,NA,NA,NA,2,29786.2966172216
"Case3","Chinook","CU3_Chinook",2001,"Rel_Idx",NA,NA,302,617.5624,0.2,NA,NA,NA,2,30956.9294886688
"Case3","Chinook","CU3_Chinook",2002,"Rel_Idx",NA,NA,271,588.1735,0.1667,NA,NA,NA,2,29383.103230796
"Case3","Chinook","CU3_Chinook",2003,"Rel_Idx",NA,NA,323,596.9296,0.3,NA,NA,NA,2,36968.1664811726
"Case3","Chinook","CU3_Chinook",2004,"Rel_Idx",NA,NA,387,593.685,0.1667,NA,NA,NA,2,46157.7551013268
"Case3","Chinook","CU3_Chinook",2005,"Rel_Idx",NA,NA,426,557.9604,0.3,NA,NA,NA,2,53978.9945996023
"Case3","Chinook","CU3_Chinook",2006,"Rel_Idx",NA,NA,487,376.7439,0.2667,NA,NA,NA,2,66374.3331569111
"Case3","Chinook","CU3_Chinook",2007,"Rel_Idx",NA,NA,494,167.6525,0.7333,NA,NA,NA,2,70390.7725100903
"Case3","Chinook","CU3_Chinook",2008,"Rel_Idx",NA,NA,557,203.3133,0.3667,NA,NA,NA,2,83465.7274621946
"Case3","Chinook","CU3_Chinook",2009,"Rel_Idx",NA,NA,508,193.649,0.4667,NA,NA,NA,2,79415.2228742014
"Case3","Chinook","CU3_Chinook",2010,"Rel_Idx",NA,NA,443,324.7383,0.0333,NA,NA,NA,2,72633.7308310153
"Case3","Chinook","CU3_Chinook",2011,"Rel_Idx",NA,NA,495,250.7105,0.0333,NA,NA,NA,2,85670.1260292584
"Case3","Chinook","CU3_Chinook",2012,"Rel_Idx",NA,NA,424,72.7356,1.1,NA,NA,NA,2,75451.9698159779
"Case3","Chinook","CU3_Chinook",2013,"Rel_Idx",NA,NA,449,61.7076,1.5667,NA,NA,NA,2,83297.8926557883
"Case3","Chinook","CU3_Chinook",2014,"Rel_Idx",NA,NA,365,13.5269,15.1667,NA,NA,NA,2,69161.5695707444
"Case3","Chinook","CU3_Chinook",2015,"Rel_Idx",NA,NA,364,28.4786,9.7,NA,NA,NA,2,72406.4702007366
"Case3","Chinook","CU3_Chinook",2016,"Rel_Idx",NA,NA,413,2.1132,19.8333,NA,NA,NA,2,85277.7598840533
"Case3","Chinook","CU3_Chinook",2017,"Rel_Idx",NA,NA,378,-1.0331,22.1,NA,NA,NA,2,80546.220987345
"Case3","Chinook","CU3_Chinook",2018,"Rel_Idx",NA,NA,346,-18.2548,42.1,NA,NA,NA,2,74296.0975320697
"Case3","Chinook","CU3_Chinook",2019,"Rel_Idx",NA,NA,339,0.3627,26.8333,NA,NA,NA,2,75982.5550096581
"Case3","Chinook","CU3_Chinook",2020,"Rel_Idx",NA,NA,426,83.7895,7.8667,NA,NA,NA,2,100963.353684558
"Case3","Chinook","CU3_Chinook",2021,"Rel_Idx",NA,NA,491,105.814,5.2667,NA,NA,NA,2,121059.96877441
"Case3","Chinook","CU3_Chinook",2022,"Rel_Idx",NA,NA,619,92.0465,7.1667,NA,NA,NA,2,156646.309821152
"Case3","Chinook","CU3_Chinook",2023,"Rel_Idx",NA,NA,822,367.026,0.5333,NA,NA,NA,2,221993.279374534
"Case4","Sockeye","CU4_Sockeye",1995,"Rel_Idx",NA,NA,695,841.1908,0,0.9535,NA,NA,2,1263.89206310378
"Case4","Sockeye","CU4_Sockeye",1996,"Rel_Idx",NA,NA,689,802.4048,0,0.9545,NA,NA,2,1272.07890961463
"Case4","Sockeye","CU4_Sockeye",1997,"Rel_Idx",NA,NA,584,632.5115,0.0333,0.9333,NA,NA,2,1357.631979949
"Case4","Sockeye","CU4_Sockeye",1998,"Rel_Idx",NA,NA,672,592.6835,0,0.9565,NA,NA,2,2332.9455665018
"Case4","Sockeye","CU4_Sockeye",1999,"Rel_Idx",NA,NA,746,539.889,0,0.9362,NA,NA,2,1990.04489639459
"Case4","Sockeye","CU4_Sockeye",2000,"Rel_Idx",NA,NA,877,566.3278,0,0.9375,NA,NA,2,2481.73502367975
"Case4","Sockeye","CU4_Sockeye",2001,"Rel_Idx",NA,NA,1037,581.6121,0.0333,0.9796,NA,NA,2,4031.63051786923
"Case4","Sockeye","CU4_Sockeye",2002,"Rel_Idx",NA,NA,1172,551.5991,0,0.96,NA,NA,2,6074.10078704043
"Case4","Sockeye","CU4_Sockeye",2003,"Rel_Idx",NA,NA,1799,653.4592,0,0.9608,NA,NA,2,12042.6855555323
"Case4","Sockeye","CU4_Sockeye",2004,"Rel_Idx",NA,NA,2704,917.0727,0,0.9615,NA,NA,2,14885.5182562055
"Case4","Sockeye","CU4_Sockeye",2005,"Rel_Idx",NA,NA,2887,1443.7597,0,0.9434,NA,NA,2,11949.1488092344
"Case4","Sockeye","CU4_Sockeye",2006,"Rel_Idx",NA,NA,3524,1600.5366,0,0.9815,NA,NA,2,10938.4456151999
"Case4","Sockeye","CU4_Sockeye",2007,"Rel_Idx",NA,NA,2986,1256.3664,0,0.9636,NA,NA,2,8767.39341263595
"Case4","Sockeye","CU4_Sockeye",2008,"Rel_Idx",NA,NA,2316,598.9638,0,0.9107,NA,NA,2,4682.16663316424
"Case4","Sockeye","CU4_Sockeye",2009,"Rel_Idx",NA,NA,1612,242.2557,0.7,0.9123,NA,NA,2,5013.37338248745
"Case4","Sockeye","CU4_Sockeye",2010,"Rel_Idx",NA,NA,1285,87.7546,6.3,0.8966,NA,NA,2,4215.17632020414
"Case4","Sockeye","CU4_Sockeye",2011,"Rel_Idx",NA,NA,986,-1.6775,31.5333,0.8644,NA,NA,2,4519.93436779915
"Case4","Sockeye","CU4_Sockeye",2012,"Rel_Idx",NA,NA,1040,-46.9098,79.2667,0.85,NA,NA,2,4640.49233199873
"Case4","Sockeye","CU4_Sockeye",2013,"Rel_Idx",NA,NA,874,-65.0091,98.5333,0.8361,NA,NA,2,4644.29203776912
"Case4","Sockeye","CU4_Sockeye",2014,"Rel_Idx",NA,NA,876,-74.0141,100,0.8226,NA,NA,2,3891.60218306242
"Case4","Sockeye","CU4_Sockeye",2015,"Rel_Idx",NA,NA,810,-71.8577,99.9,0.8254,NA,NA,2,4036.66852482257
"Case4","Sockeye","CU4_Sockeye",2016,"Rel_Idx",NA,NA,810,-61.5098,99.2,0.8125,NA,NA,2,4604.82279177759
"Case4","Sockeye","CU4_Sockeye",2017,"Rel_Idx",NA,NA,839,-47.9545,93.6333,0.8,NA,NA,2,4510.17407491925
"Case4","Sockeye","CU4_Sockeye",2018,"Rel_Idx",NA,NA,689,-39.8561,87.5333,0.7727,NA,NA,2,2975.28992105591
"Case4","Sockeye","CU4_Sockeye",2019,"Rel_Idx",NA,NA,452,-60.4,94.1333,0.7313,NA,NA,2,873.897338790824
"Case4","Sockeye","CU4_Sockeye",2020,"Rel_Idx",NA,NA,257,-82.1933,98.7333,0.6765,NA,NA,2,416.770446965963
"Case4","Sockeye","CU4_Sockeye",2021,"Rel_Idx",NA,NA,130,-91.8036,99.8333,0.5942,NA,NA,2,318.335475254833
"Case4","Sockeye","CU4_Sockeye",2022,"Rel_Idx",NA,NA,76,-95.2312,99.9667,0.5714,NA,NA,2,337.949106767169
"Case4","Sockeye","CU4_Sockeye",2023,"Rel_Idx",NA,NA,71,-95.4532,99.9333,0.5211,NA,NA,2,721.975585090047
"Case5","Chinook","CU5_Chinook",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case5","Chinook","CU5_Chinook",2009,"Abs_Abd",NA,0.0124714785315049,NA,NA,NA,NA,NA,0.00124714785315049,2,12.4714785315049
"Case5","Chinook","CU5_Chinook",2010,"Abs_Abd",NA,0.00761350819167864,NA,NA,NA,NA,NA,0.000761350819167864,2,7.61350819167864
"Case5","Chinook","CU5_Chinook",2011,"Abs_Abd",NA,0.00932460511105626,NA,NA,NA,NA,NA,0.000932460511105626,2,9.32460511105626
"Case5","Chinook","CU5_Chinook",2012,"Abs_Abd",NA,0.00912395865581764,NA,NA,NA,NA,NA,0.000912395865581764,2,9.12395865581764
"Case5","Chinook","CU5_Chinook",2013,"Abs_Abd",NA,0.0140176415536193,NA,NA,NA,NA,NA,0.00140176415536193,2,14.0176415536193
"Case5","Chinook","CU5_Chinook",2014,"Abs_Abd",NA,0.0249272833521072,NA,NA,NA,NA,NA,0.00249272833521072,2,24.9272833521072
"Case5","Chinook","CU5_Chinook",2015,"Abs_Abd",NA,0.033681749124286,NA,NA,NA,NA,NA,0.0033681749124286,2,33.681749124286
"Case5","Chinook","CU5_Chinook",2016,"Abs_Abd",NA,0.0467996310862947,NA,NA,NA,NA,NA,0.00467996310862947,2,46.7996310862947
"Case5","Chinook","CU5_Chinook",2017,"Abs_Abd",NA,0.0514570626798105,NA,443.5609,0.6,NA,NA,0.00514570626798105,3,51.4570626798105
"Case5","Chinook","CU5_Chinook",2018,"Abs_Abd",NA,0.0344114117896874,NA,445.9296,0.7333,NA,NA,0.00344114117896874,3,34.4114117896874
"Case5","Chinook","CU5_Chinook",2019,"Abs_Abd",NA,0.0247283235089792,NA,239.7985,3.3333,NA,NA,0.00247283235089792,3,24.7283235089792
"Case5","Chinook","CU5_Chinook",2020,"Abs_Abd",NA,0.0290417217595422,137,360.5491,1.6667,NA,NA,0.00290417217595422,4,29.0417217595422
"Case5","Chinook","CU5_Chinook",2021,"Abs_Abd",NA,0.0317084418278692,137,337.1938,2.0333,NA,NA,0.00317084418278692,4,31.7084418278692
"Case5","Chinook","CU5_Chinook",2022,"Abs_Abd",NA,0.0402641224402628,173,83.6429,10.8333,NA,NA,0.00402641224402627,4,40.2641224402628
"Case5","Chinook","CU5_Chinook",2023,"Abs_Abd",NA,0.0382273401065942,170,-6.3141,38.1333,NA,NA,0.00382273401065942,4,38.2273401065942
"Case6","Coho","CU6_Coho",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Coho","CU6_Coho",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Coho","CU6_Coho",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Coho","CU6_Coho",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Coho","CU6_Coho",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Coho","CU6_Coho",2000,"Abs_Abd",12.0255841062085,3.93236600273017,NA,NA,NA,NA,3.57813103069169,0.393236600273017,4,3932.36600273017
"Case6","Coho","CU6_Coho",2001,"Abs_Abd",12.3896105813323,4.05140266009567,NA,NA,NA,NA,3.6864446406694,0.405140266009567,4,4051.40266009567
"Case6","Coho","CU6_Coho",2002,"Abs_Abd",12.1016631521037,3.9572438507379,NA,NA,NA,NA,3.60076783506634,0.39572438507379,4,3957.2438507379
"Case6","Coho","CU6_Coho",2003,"Abs_Abd",14.3695359146151,4.69883824407914,NA,NA,NA,NA,4.27555800189185,0.469883824407914,4,4698.83824407914
"Case6","Coho","CU6_Coho",2004,"Abs_Abd",14.2896766225245,4.67272425556552,NA,NA,NA,NA,4.25179641088764,0.467272425556552,4,4672.72425556552
"Case6","Coho","CU6_Coho",2005,"Abs_Abd",12.015075737285,3.9289297660922,NA,NA,NA,NA,3.57500433675359,0.39289297660922,4,3928.9297660922
"Case6","Coho","CU6_Coho",2006,"Abs_Abd",8.48823589614779,2.77565313804033,NA,NA,NA,NA,2.52561705008219,0.277565313804033,4,2775.65313804033
"Case6","Coho","CU6_Coho",2007,"Abs_Abd",6.58293301054364,2.15261909444777,NA,NA,NA,NA,1.95870709230916,0.215261909444777,4,2152.61909444777
"Case6","Coho","CU6_Coho",2008,"Abs_Abd",5.23024489628417,1.71029008108492,NA,NA,NA,NA,1.55622391363505,0.171029008108492,4,1710.29008108492
"Case6","Coho","CU6_Coho",2009,"Abs_Abd",5.90349156349227,1.93044174126197,NA,-61.063,99.1667,NA,1.75654389559779,0.193044174126197,5,1930.44174126197
"Case6","Coho","CU6_Coho",2010,"Abs_Abd",5.51000096863127,1.80177031674243,NA,-66.6761,99.9333,NA,1.63946343652632,0.180177031674243,5,1801.77031674243
"Case6","Coho","CU6_Coho",2011,"Abs_Abd",7.76823629640915,2.54021326892579,NA,-62.5585,99.2,NA,2.31138604997797,0.254021326892579,5,2540.21326892579
"Case6","Coho","CU6_Coho",2012,"Abs_Abd",10.1405718733152,3.31596700257407,104,-49.6386,87.2333,NA,3.01725841908468,0.331596700257407,6,3315.96700257407
"Case6","Coho","CU6_Coho",2013,"Abs_Abd",13.6217634826768,4.45431665883533,135,-12.5376,34.3,NA,4.0530633838356,0.445431665883533,6,4454.31665883533
"Case6","Coho","CU6_Coho",2014,"Abs_Abd",9.4001674448519,3.07385475446657,100,26.602,7.7333,0.5333,2.79695610051553,0.307385475446657,6,3073.85475446657
"Case6","Coho","CU6_Coho",2015,"Abs_Abd",3.84737503673323,1.25809163701176,46,9.9611,17,0.375,1.14476036124819,0.125809163701176,6,1258.09163701176
"Case6","Coho","CU6_Coho",2016,"Abs_Abd",2.30447972997789,0.75356487170277,29,-29.0551,53.9333,0.1176,0.685682321840555,0.075356487170277,6,753.56487170277
"Case6","Coho","CU6_Coho",2017,"Abs_Abd",2.68468478209766,0.877891923745936,34,-52.1858,77.3667,0.1111,0.798809757730606,0.0877891923745936,6,877.891923745936
"Case6","Coho","CU6_Coho",2018,"Abs_Abd",6.46521598384878,2.11412562671855,80,-52.4847,78.1333,0.1053,1.92368118900687,0.211412562671855,6,2114.12562671855
"Case6","Coho","CU6_Coho",2019,"Abs_Abd",9.12273714634049,2.98313504685334,112,-40.6334,65.2333,0.2,2.71440859586291,0.298313504685334,6,2983.13504685334
"Case6","Coho","CU6_Coho",2020,"Abs_Abd",13.4506444457843,4.39836073377147,161,-19.4825,45.9333,0.5238,4.00214807440534,0.439836073377147,6,4398.36073377147
"Case6","Coho","CU6_Coho",2021,"Abs_Abd",10.5497952156548,3.4497830355191,127,9.5219,31,0.6364,3.13902005051784,0.34497830355191,6,3449.7830355191
"Case6","Coho","CU6_Coho",2022,"Abs_Abd",13.2249564955487,4.32456077404444,154,95.7591,8.7333,0.7391,3.93499615472651,0.432456077404444,6,4324.56077404444
"Case6","Coho","CU6_Coho",2023,"Abs_Abd",13.6111558315392,4.45084795691331,154,276.0238,0.9333,0.7083,4.04990714914769,0.445084795691331,6,4450.84795691331
