"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","Value"
"Case1","Sockeye","Sockeye_CU_A",2000,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2001,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2002,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2003,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2004,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2005,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2006,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2007,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2008,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2009,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2010,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2011,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2012,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2013,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2014,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2015,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2016,"Abs_Abd",NA,NA,"Green","Amber",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2017,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2018,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2019,"Abs_Abd",NA,NA,"Green","Red",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2020,"Abs_Abd",NA,NA,"Green","Red",NA,"Amber",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2021,"Abs_Abd",NA,NA,"Amber","Red",NA,"Amber",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2022,"Abs_Abd",NA,NA,"Amber","Red",NA,"Amber",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
